emoji,r,g,b
🤶🏾,185,159,159
🤶🏼,218,192,186
🤶🏽,203,174,168
🇲🇲,56,56,56
🇳🇦,57,57,57
🇳🇷,60,60,60
🇳🇵,60,60,60
🇳🇱,60,60,60
🇳🇨,65,65,65
🇳🇿,59,59,59
🇳🇮,60,60,60
🇳🇪,60,60,60
🇳🇬,60,60,60
🇳🇺,62,62,62
🇳🇫,61,61,61
🇰🇵,59,59,59
🇲🇰,58,58,58
🇲🇵,56,56,56
🇳🇴,62,62,62
👌,252,201,76
👌🏿,101,73,74
👌🏻,254,217,197
👌🏾,158,115,111
👌🏼,238,195,176
👌🏽,201,150,134
🇴🇲,59,59,59
⛎,162,129,207
🇵🇰,59,59,59
🇵🇼,59,59,59
🇵🇸,62,62,62
🇵🇦,54,54,54
🇵🇬,56,56,56
🇵🇾,58,58,58
🇵🇪,57,57,57
🇵🇭,59,59,59
♓,161,128,207
🇵🇳,60,60,60
🇵🇱,56,56,56
🇵🇹,55,55,55
🇵🇷,58,58,58
🇶🇦,57,57,57
🇷🇴,60,60,60
🇷🇺,60,60,60
🇷🇼,59,59,59
🇷🇪,57,57,57
♐,158,125,206
🇼🇸,63,63,63
🇸🇲,60,60,60
🎅,231,179,145
🎅🏿,189,145,146
🎅🏻,231,183,178
🎅🏾,205,156,155
🎅🏼,227,178,172
🎅🏽,217,166,161
🇸🇦,59,59,59
♏,165,134,209
🏴󠁧󠁢󠁳󠁣󠁴󠁿,62,62,62
🇸🇳,65,65,65
🇷🇸,62,62,62
🇸🇨,68,68,68
🇸🇱,62,62,62
🇸🇬,61,61,61
🇸🇽,66,66,66
🇸🇰,64,64,64
🇸🇮,62,62,62
🇸🇧,61,61,61
🇸🇴,65,65,65
🇿🇦,52,52,52
🇬🇸,61,61,61
🇰🇷,59,59,59
🇸🇸,68,68,68
🇪🇸,62,62,62
🇱🇰,58,58,58
🇧🇱,56,56,56
🇸🇭,64,64,64
🇰🇳,62,62,62
🇱🇨,62,62,62
🇲🇫,57,57,57
🇵🇲,56,56,56
🇻🇨,63,63,63
🗽,87,185,160
🇸🇩,61,61,61
🇸🇷,62,62,62
🇸🇯,58,58,58
🇸🇪,62,62,62
🇨🇭,64,64,64
🇸🇾,64,64,64
🇸🇹,61,61,61
🦖,30,206,122
🇹🇼,58,58,58
🇹🇯,47,47,47
🇹🇿,53,53,53
♉,161,128,207
🇹🇭,57,57,57
🇹🇱,53,53,53
🇹🇬,55,55,55
🇹🇰,57,57,57
🗼,251,151,106
🇹🇴,59,59,59
🇹🇹,52,52,52
🇹🇦,51,51,51
🇹🇳,59,59,59
🇹🇷,56,56,56
🇹🇲,55,55,55
🇹🇨,61,61,61
🇹🇻,56,56,56
🇺🇲,58,58,58
🇻🇮,57,57,57
🇺🇬,59,59,59
🇺🇦,56,56,56
🇦🇪,54,54,54
🇬🇧,56,56,56
🇺🇳,62,62,62
🇺🇸,64,64,64
🇺🇾,60,60,60
🇺🇿,58,58,58
🇻🇺,60,60,60
🇻🇦,55,55,55
🇻🇪,58,58,58
🇻🇳,61,61,61
♍,169,139,211
🏴󠁧󠁢󠁷󠁬󠁳󠁿,62,62,62
🇼🇫,59,59,59
🇪🇭,59,59,59
🇾🇪,57,57,57
💤,109,201,247
🇿🇲,55,55,55
🇿🇼,58,58,58
🧮,204,159,131
🪗,240,109,154
🩹,38,189,245
🎟️,240,57,66
🎟,240,57,66
🚡,154,180,145
✈️,142,180,214
✈,142,180,214
🛬,129,156,179
🛫,130,155,177
⚗️,133,201,201
⚗,133,201,201
👽,128,172,78
👾,116,107,157
🚑,204,142,165
🏈,145,118,106
🏺,175,118,71
🫀,203,73,166
⚓,47,182,240
😠,236,177,86
👿,153,98,180
😧,238,171,94
🐜,123,112,159
📶,84,195,242
😰,175,160,164
🚛,153,189,185
🧑‍🎨,211,173,130
🧑🏿‍🎨,166,136,129
🧑🏻‍🎨,208,175,163
🧑🏾‍🎨,183,148,140
🧑🏼‍🎨,207,172,159
🧑🏽‍🎨,195,157,146
🎨,234,179,177
😲,241,178,94
🧑‍🚀,192,182,162
🧑🏿‍🚀,165,159,162
🧑🏻‍🚀,191,184,183
🧑🏾‍🚀,175,167,168
🧑🏼‍🚀,189,180,179
🧑🏽‍🚀,182,173,172
🛺,111,151,115
🚗,166,102,118
🥑,133,187,72
🪓,200,101,94
👶,245,191,73
👼,232,199,107
👼🏿,111,99,103
👼🏻,221,202,192
👼🏾,155,131,131
👼🏼,220,196,184
👼🏽,188,156,148
🍼,247,218,198
🐤,250,204,73
👶🏿,95,67,69
👶🏻,232,196,180
👶🏾,149,107,104
👶🏼,231,189,169
👶🏽,190,139,125
👇,252,199,70
👇🏿,95,66,68
👇🏻,254,215,195
👇🏾,154,110,105
👇🏼,237,193,173
👇🏽,199,146,129
👈,252,199,70
👈🏿,96,66,68
👈🏻,254,216,196
👈🏾,155,110,106
👈🏼,237,193,173
👈🏽,200,147,130
👉,252,199,70
👉🏿,96,66,68
👉🏻,254,216,196
👉🏾,155,110,106
👉🏼,237,193,173
👉🏽,200,147,130
👆,252,199,70
👆🏿,96,66,68
👆🏻,254,215,195
👆🏾,155,110,106
👆🏼,237,193,173
👆🏽,200,147,130
🎒,245,70,60
🥓,224,103,121
🦡,124,124,124
🏸,143,187,218
🥯,234,184,136
🛄,80,193,242
🥖,246,192,132
⚖️,235,210,149
⚖,235,210,149
🦲,254,202,69
🩰,234,94,180
🎈,235,73,84
🗳️,139,140,139
🗳,139,140,139
🍌,252,224,119
🪕,178,156,157
🏦,164,162,165
📊,147,182,202
💈,172,169,185
⚾,226,215,215
🧺,230,163,93
🏀,219,98,44
🦇,161,113,95
🛁,171,189,204
🔋,149,208,86
🏖️,225,161,118
🏖,225,161,118
😁,242,181,100
🫘,169,101,90
🐻,172,116,90
💓,249,72,115
🦫,149,102,97
🛏️,103,94,169
🛏,103,94,169
🍺,222,213,164
🪲,56,192,122
🔔,249,196,71
🫑,54,148,71
🔕,249,166,71
🛎️,222,156,65
🛎,222,156,65
🍱,123,109,108
🧃,187,198,72
🚲,198,153,157
👙,216,56,115
🧢,123,151,241
☣️,206,146,47
☣,206,146,47
🐦,209,47,89
🎂,230,186,126
🦬,149,103,82
🫦,239,82,123
🐦‍⬛,117,97,159
🐈‍⬛,114,103,154
🏴,62,62,62
🖤,53,53,53
✒️,166,154,160
✒,166,154,160
🌼,206,211,169
🐡,242,178,131
📘,24,163,226
💙,23,118,194
🫐,138,103,181
🐗,132,89,75
💣,113,76,110
🦴,226,226,226
📚,117,155,120
🪃,217,124,81
🍾,156,178,94
💐,175,158,114
🥣,45,170,218
🎳,185,175,192
🥊,229,79,81
👦,242,181,62
👦🏿,68,50,51
👦🏻,170,145,134
👦🏾,119,87,88
👦🏼,237,206,174
👦🏽,159,115,105
🧠,254,105,194
🍞,242,188,123
🤱,190,174,99
🤱🏿,74,88,94
🤱🏻,139,149,147
🤱🏾,107,112,118
🤱🏼,186,191,175
🤱🏽,134,130,129
🧱,241,138,93
🌉,124,84,138
💼,134,87,67
🩲,24,189,242
🥦,20,151,112
💔,249,66,110
🧹,209,145,86
🤎,118,77,60
🧋,219,181,144
🫧,211,189,236
🪣,38,144,202
🐛,31,204,121
🏗️,240,156,95
🏗,240,156,95
🚅,145,176,200
🎯,212,143,154
🌯,213,184,142
🚌,150,181,165
🚏,117,174,219
👤,83,58,100
👥,85,60,101
🧈,245,224,141
🦋,157,86,85
🌵,136,207,62
📅,169,197,224
🤙,249,193,64
🤙🏿,91,62,64
🤙🏻,253,213,192
🤙🏾,151,107,102
🤙🏼,235,190,170
🤙🏽,197,143,126
🐪,239,176,108
📷,148,142,169
📸,154,144,157
🏕️,178,172,87
🏕,178,172,87
🕯️,254,214,146
🕯,254,214,146
🍬,249,117,71
🥫,231,152,149
🛶,108,145,149
🗃️,150,124,111
🗃,150,124,111
📇,179,182,210
🗂️,243,202,70
🗂,243,202,70
🎠,227,161,101
🎏,163,148,150
🪚,175,156,161
🥕,194,155,75
🏰,185,143,162
🐈,238,178,113
🐱,248,164,65
😹,224,155,90
😼,246,168,61
⛓️,179,179,179
⛓,179,179,179
🪑,164,115,99
📉,221,196,217
📈,203,206,230
💹,34,214,125
☑️,135,112,205
☑,135,112,205
🧀,252,205,69
🏁,121,121,121
🍒,223,119,73
🌸,255,129,205
♟️,114,106,158
♟,114,106,158
🌰,155,108,75
🐔,243,208,202
🧒,242,179,59
🧒🏿,61,44,45
🧒🏻,155,133,123
🧒🏾,111,81,83
🧒🏼,239,210,175
🧒🏽,152,109,100
🚸,209,148,48
🐿️,221,166,115
🐿,221,166,115
🍫,178,86,100
🥢,188,77,119
⛪,181,155,122
🚬,208,191,162
🎦,76,192,242
🎪,204,128,153
🏙️,96,177,231
🏙,96,177,231
🌆,127,104,151
🗜️,116,97,132
🗜,116,97,132
🎬,117,94,153
👏,244,188,63
👏🏿,92,66,71
👏🏻,246,210,192
👏🏾,150,111,109
👏🏼,230,189,172
👏🏽,194,145,131
🏛️,142,142,142
🏛,142,142,142
🍻,224,216,171
🥂,199,218,220
📋,223,198,179
📕,195,33,87
📪,104,129,229
📫,105,130,230
🌂,150,114,190
☁️,234,229,239
☁,234,229,239
🌩️,58,85,173
🌩,58,85,173
⛈️,67,94,191
⛈,67,94,191
🌧️,213,212,241
🌧,213,212,241
🌨️,215,223,239
🌨,215,223,239
🤡,228,178,200
♣️,110,101,155
♣,110,101,155
👝,249,173,168
🧥,246,207,153
🪳,155,119,104
🍸,187,222,178
🥥,159,139,132
⚰️,145,97,77
⚰,145,97,77
🪙,240,184,68
🥶,127,168,240
💥,249,103,78
☄️,224,171,170
☄,224,171,170
🧭,237,212,161
💽,171,139,100
🖱️,204,196,213
🖱,204,196,213
🎊,191,148,124
😖,229,161,56
😕,244,185,91
🚧,179,145,103
👷,252,190,84
👷🏿,214,160,84
👷🏻,249,192,112
👷🏾,228,169,93
👷🏼,248,190,109
👷🏽,238,177,98
🎛️,161,185,199
🎛,161,185,199
🏪,192,161,176
🧑‍🍳,240,209,175
🧑🏿‍🍳,198,174,174
🧑🏻‍🍳,237,210,205
🧑🏾‍🍳,213,185,184
🧑🏼‍🍳,236,208,202
🧑🏽‍🍳,225,194,190
🍚,234,149,156
🍪,223,161,97
🍳,122,113,149
©️,146,124,210
©,146,124,210
🪸,224,142,106
🛋️,112,133,198
🛋,112,133,198
💑,246,118,105
💑🏿,154,48,101
💑🏻,215,105,150
👨‍❤️‍👨,245,117,107
👨‍❤‍👨,245,117,107
👨🏿‍❤️‍👨🏿,156,48,103
👨🏿‍❤‍👨🏿,156,48,103
👨🏿‍❤️‍👨🏻,186,77,127
👨🏿‍❤‍👨🏻,186,77,127
👨🏿‍❤️‍👨🏾,170,59,112
👨🏿‍❤‍👨🏾,170,59,112
👨🏿‍❤️‍👨🏼,198,87,133
👨🏿‍❤‍👨🏼,198,87,133
👨🏿‍❤️‍👨🏽,181,66,117
👨🏿‍❤‍👨🏽,181,66,117
👨🏻‍❤️‍👨🏻,217,105,152
👨🏻‍❤‍👨🏻,217,105,152
👨🏻‍❤️‍👨🏿,186,77,127
👨🏻‍❤‍👨🏿,186,77,127
👨🏻‍❤️‍👨🏾,200,87,137
👨🏻‍❤‍👨🏾,200,87,137
👨🏻‍❤️‍👨🏼,229,115,158
👨🏻‍❤‍👨🏼,229,115,158
👨🏻‍❤️‍👨🏽,211,95,142
👨🏻‍❤‍👨🏽,211,95,142
👨🏾‍❤️‍👨🏾,184,69,122
👨🏾‍❤‍👨🏾,184,69,122
👨🏾‍❤️‍👨🏿,170,59,112
👨🏾‍❤‍👨🏿,170,59,112
👨🏾‍❤️‍👨🏻,200,87,137
👨🏾‍❤‍👨🏻,200,87,137
👨🏾‍❤️‍👨🏼,212,97,143
👨🏾‍❤‍👨🏼,212,97,143
👨🏾‍❤️‍👨🏽,195,77,127
👨🏾‍❤‍👨🏽,195,77,127
👨🏼‍❤️‍👨🏼,241,125,164
👨🏼‍❤‍👨🏼,241,125,164
👨🏼‍❤️‍👨🏿,199,87,133
👨🏼‍❤‍👨🏿,199,87,133
👨🏼‍❤️‍👨🏻,229,115,158
👨🏼‍❤‍👨🏻,229,115,158
👨🏼‍❤️‍👨🏾,212,97,143
👨🏼‍❤‍👨🏾,212,97,143
👨🏼‍❤️‍👨🏽,223,105,148
👨🏼‍❤‍👨🏽,223,105,148
👨🏽‍❤️‍👨🏽,206,84,132
👨🏽‍❤‍👨🏽,206,84,132
👨🏽‍❤️‍👨🏿,181,66,117
👨🏽‍❤‍👨🏿,181,66,117
👨🏽‍❤️‍👨🏻,211,95,142
👨🏽‍❤‍👨🏻,211,95,142
👨🏽‍❤️‍👨🏾,195,77,127
👨🏽‍❤‍👨🏾,195,77,127
👨🏽‍❤️‍👨🏼,223,105,148
👨🏽‍❤‍👨🏼,223,105,148
💑🏾,182,68,120
💑🏼,241,128,165
💑🏽,204,84,131
🧑🏿‍❤️‍🧑🏻,184,76,126
🧑🏿‍❤‍🧑🏻,184,76,126
🧑🏿‍❤️‍🧑🏾,168,58,111
🧑🏿‍❤‍🧑🏾,168,58,111
🧑🏿‍❤️‍🧑🏼,197,88,133
🧑🏿‍❤‍🧑🏼,197,88,133
🧑🏿‍❤️‍🧑🏽,179,66,116
🧑🏿‍❤‍🧑🏽,179,66,116
🧑🏻‍❤️‍🧑🏿,184,76,126
🧑🏻‍❤‍🧑🏿,184,76,126
🧑🏻‍❤️‍🧑🏾,198,87,135
🧑🏻‍❤‍🧑🏾,198,87,135
🧑🏻‍❤️‍🧑🏼,228,116,157
🧑🏻‍❤‍🧑🏼,228,116,157
🧑🏻‍❤️‍🧑🏽,209,95,141
🧑🏻‍❤‍🧑🏽,209,95,141
🧑🏾‍❤️‍🧑🏿,168,58,111
🧑🏾‍❤‍🧑🏿,168,58,111
🧑🏾‍❤️‍🧑🏻,198,87,135
🧑🏾‍❤‍🧑🏻,198,87,135
🧑🏾‍❤️‍🧑🏼,212,98,143
🧑🏾‍❤‍🧑🏼,212,98,143
🧑🏾‍❤️‍🧑🏽,193,76,126
🧑🏾‍❤‍🧑🏽,193,76,126
🧑🏼‍❤️‍🧑🏿,198,88,133
🧑🏼‍❤‍🧑🏿,198,88,133
🧑🏼‍❤️‍🧑🏻,228,116,157
🧑🏼‍❤‍🧑🏻,228,116,157
🧑🏼‍❤️‍🧑🏾,212,98,143
🧑🏼‍❤‍🧑🏾,212,98,143
🧑🏼‍❤️‍🧑🏽,223,106,148
🧑🏼‍❤‍🧑🏽,223,106,148
🧑🏽‍❤️‍🧑🏿,179,66,116
🧑🏽‍❤‍🧑🏿,179,66,116
🧑🏽‍❤️‍🧑🏻,209,95,141
🧑🏽‍❤‍🧑🏻,209,95,141
🧑🏽‍❤️‍🧑🏾,193,76,126
🧑🏽‍❤‍🧑🏾,193,76,126
🧑🏽‍❤️‍🧑🏼,223,106,148
🧑🏽‍❤‍🧑🏼,223,106,148
👩‍❤️‍👨,244,117,103
👩‍❤‍👨,244,117,103
👩🏿‍❤️‍👨🏿,147,45,96
👩🏿‍❤‍👨🏿,147,45,96
👩🏿‍❤️‍👨🏻,176,72,120
👩🏿‍❤‍👨🏻,176,72,120
👩🏿‍❤️‍👨🏾,160,54,106
👩🏿‍❤‍👨🏾,160,54,106
👩🏿‍❤️‍👨🏼,187,81,126
👩🏿‍❤‍👨🏼,187,81,126
👩🏿‍❤️‍👨🏽,171,62,111
👩🏿‍❤‍👨🏽,171,62,111
👩🏻‍❤️‍👨🏻,201,95,141
👩🏻‍❤‍👨🏻,201,95,141
👩🏻‍❤️‍👨🏿,172,68,117
👩🏻‍❤‍👨🏿,172,68,117
👩🏻‍❤️‍👨🏾,185,78,127
👩🏻‍❤‍👨🏾,185,78,127
👩🏻‍❤️‍👨🏼,213,105,147
👩🏻‍❤‍👨🏼,213,105,147
👩🏻‍❤️‍👨🏽,196,85,131
👩🏻‍❤‍👨🏽,196,85,131
👩🏾‍❤️‍👨🏾,174,65,117
👩🏾‍❤‍👨🏾,174,65,117
👩🏾‍❤️‍👨🏿,161,55,108
👩🏾‍❤‍👨🏿,161,55,108
👩🏾‍❤️‍👨🏻,190,82,131
👩🏾‍❤‍👨🏻,190,82,131
👩🏾‍❤️‍👨🏼,202,92,137
👩🏾‍❤‍👨🏼,202,92,137
👩🏾‍❤️‍👨🏽,185,72,122
👩🏾‍❤‍👨🏽,185,72,122
👩🏼‍❤️‍👨🏼,242,132,165
👩🏼‍❤‍👨🏼,242,132,165
👩🏼‍❤️‍👨🏿,201,95,136
👩🏼‍❤‍👨🏿,201,95,136
👩🏼‍❤️‍👨🏻,230,122,159
👩🏼‍❤‍👨🏻,230,122,159
👩🏼‍❤️‍👨🏾,214,105,145
👩🏼‍❤‍👨🏾,214,105,145
👩🏼‍❤️‍👨🏽,225,113,150
👩🏼‍❤‍👨🏽,225,113,150
👩🏽‍❤️‍👨🏽,197,80,126
👩🏽‍❤‍👨🏽,197,80,126
👩🏽‍❤️‍👨🏿,173,63,112
👩🏽‍❤‍👨🏿,173,63,112
👩🏽‍❤️‍👨🏻,202,90,136
👩🏽‍❤‍👨🏻,202,90,136
👩🏽‍❤️‍👨🏾,186,73,122
👩🏽‍❤‍👨🏾,186,73,122
👩🏽‍❤️‍👨🏼,214,100,142
👩🏽‍❤‍👨🏼,214,100,142
👩‍❤️‍👩,243,117,99
👩‍❤‍👩,243,117,99
👩🏿‍❤️‍👩🏿,138,41,91
👩🏿‍❤‍👩🏿,138,41,91
👩🏿‍❤️‍👩🏻,163,64,111
👩🏿‍❤‍👩🏻,163,64,111
👩🏿‍❤️‍👩🏾,152,51,101
👩🏿‍❤‍👩🏾,152,51,101
👩🏿‍❤️‍👩🏼,190,90,129
👩🏿‍❤‍👩🏼,190,90,129
👩🏿‍❤️‍👩🏽,163,59,106
👩🏿‍❤‍👩🏽,163,59,106
👩🏻‍❤️‍👩🏻,187,87,131
👩🏻‍❤‍👩🏻,187,87,131
👩🏻‍❤️‍👩🏿,163,64,111
👩🏻‍❤‍👩🏿,163,64,111
👩🏻‍❤️‍👩🏾,176,74,122
👩🏻‍❤‍👩🏾,176,74,122
👩🏻‍❤️‍👩🏼,215,113,149
👩🏻‍❤‍👩🏼,215,113,149
👩🏻‍❤️‍👩🏽,188,81,126
👩🏻‍❤‍👩🏽,188,81,126
👩🏾‍❤️‍👩🏾,166,61,112
👩🏾‍❤‍👩🏾,166,61,112
👩🏾‍❤️‍👩🏿,152,51,101
👩🏾‍❤‍👩🏿,152,51,101
👩🏾‍❤️‍👩🏻,176,74,122
👩🏾‍❤‍👩🏻,176,74,122
👩🏾‍❤️‍👩🏼,204,100,139
👩🏾‍❤‍👩🏼,204,100,139
👩🏾‍❤️‍👩🏽,177,69,117
👩🏾‍❤‍👩🏽,177,69,117
👩🏼‍❤️‍👩🏼,242,139,166
👩🏼‍❤‍👩🏼,242,139,166
👩🏼‍❤️‍👩🏿,190,90,129
👩🏼‍❤‍👩🏿,190,90,129
👩🏼‍❤️‍👩🏻,215,113,149
👩🏼‍❤‍👩🏻,215,113,149
👩🏼‍❤️‍👩🏾,204,100,139
👩🏼‍❤‍👩🏾,204,100,139
👩🏼‍❤️‍👩🏽,216,108,144
👩🏼‍❤‍👩🏽,216,108,144
👩🏽‍❤️‍👩🏽,189,76,121
👩🏽‍❤‍👩🏽,189,76,121
👩🏽‍❤️‍👩🏿,163,59,106
👩🏽‍❤‍👩🏿,163,59,106
👩🏽‍❤️‍👩🏻,188,82,126
👩🏽‍❤‍👩🏻,188,82,126
👩🏽‍❤️‍👩🏾,177,69,117
👩🏽‍❤‍👩🏾,177,69,117
👩🏽‍❤️‍👩🏼,216,108,144
👩🏽‍❤‍👩🏼,216,108,144
🐄,177,171,171
🐮,199,167,160
🤠,194,130,92
🦀,236,68,83
🖍️,128,192,88
🖍,128,192,88
💳,56,157,205
🌙,251,213,81
🦗,168,226,80
🏏,220,161,118
🐊,36,213,118
🥐,240,178,109
🤞,247,189,61
🤞🏿,90,61,63
🤞🏻,252,211,190
🤞🏾,150,105,101
🤞🏼,234,188,168
🤞🏽,195,142,125
🎌,225,201,212
⚔️,165,159,172
⚔,165,159,172
👑,238,177,78
🩼,182,179,197
😿,241,168,70
😢,232,176,91
🔮,123,98,122
🥒,82,154,43
🥤,219,155,184
🧁,201,137,213
🥌,207,125,139
🦱,246,181,44
➰,143,121,209
💱,100,155,204
🍛,225,178,148
🍮,210,169,134
🛃,66,189,241
🥩,247,142,138
🌀,54,97,193
🗡️,197,160,136
🗡,197,160,136
🍡,176,212,161
🏿,91,60,62
💨,221,221,221
🧏‍♂️,209,159,110
🧏‍♂,209,159,110
🧏🏿‍♂️,106,79,108
🧏🏿‍♂,106,79,108
🧏🏻‍♂️,185,153,172
🧏🏻‍♂,185,153,172
🧏🏾‍♂️,140,104,131
🧏🏾‍♂,140,104,131
🧏🏼‍♂️,202,166,178
🧏🏼‍♂,202,166,178
🧏🏽‍♂️,166,124,144
🧏🏽‍♂,166,124,144
🧏,245,163,63
🧏🏿,153,90,64
🧏🏻,239,169,131
🧏🏾,187,114,85
🧏🏼,236,163,124
🧏🏽,212,133,98
🧏‍♀️,165,184,134
🧏‍♀,165,184,134
🧏🏿‍♀️,76,112,135
🧏🏿‍♀,76,112,135
🧏🏻‍♀️,161,190,202
🧏🏻‍♀,161,190,202
🧏🏾‍♀️,109,136,156
🧏🏾‍♀,109,136,156
🧏🏼‍♀️,157,183,194
🧏🏼‍♀,157,183,194
🧏🏽‍♀️,134,155,169
🧏🏽‍♀,134,155,169
🌳,83,148,44
🦌,230,175,116
🚚,212,171,99
🏬,125,156,206
🏚️,205,147,104
🏚,205,147,104
🏜️,169,142,101
🏜,169,142,101
🏝️,141,158,121
🏝,141,158,121
🖥️,96,187,223
🖥,96,187,223
🕵️,148,125,130
🕵,148,125,130
🕵🏿,109,93,130
🕵🏻,145,127,159
🕵🏾,123,104,139
🕵🏼,144,125,156
🕵🏽,134,112,144
♦️,248,63,61
♦,248,63,61
💠,24,175,239
😞,238,167,55
🥸,161,126,81
➗,139,116,208
🤿,199,118,137
🪔,226,152,71
💫,251,199,90
🧬,185,146,177
🦤,182,174,163
🐕,238,177,113
🐶,201,154,114
💵,52,203,134
🐬,38,178,239
🫏,186,178,171
🚪,219,149,75
🫥,239,211,174
🔯,163,131,208
➿,154,134,213
🍩,150,107,81
🕊️,215,221,211
🕊,215,221,211
😓,223,161,73
🐉,106,189,124
🐲,105,176,120
👗,86,169,248
🤤,227,157,73
🩸,248,62,60
💧,51,204,252
🥁,233,188,180
🦆,171,171,146
🥟,254,211,145
📀,254,187,63
📧,180,202,226
🦅,168,129,110
👂,247,189,62
👂🏿,91,62,64
👂🏻,252,211,190
👂🏾,150,106,102
👂🏼,234,189,169
👂🏽,196,142,126
🌽,167,182,64
🦻,235,188,88
🦻🏿,110,86,89
🦻🏻,239,206,191
🦻🏾,158,122,120
🦻🏼,225,188,174
🦻🏽,194,151,139
🥚,243,177,105
🍆,130,97,175
✴️,255,176,84
✴,255,176,84
✳️,52,219,136
✳,52,219,136
🕣,177,173,174
🔌,126,96,128
🐘,164,164,164
🛗,64,188,241
🕦,177,173,174
🧝,176,148,64
🧝🏿,99,90,61
🧝🏻,144,132,98
🧝🏾,121,106,77
🧝🏼,173,159,115
