emoji,r,g,b,hex
✊🏾,114,84,39,270A-1F3FE
✊🏿,73,48,32,270A-1F3FF
👊,160,148,27,1F44A
👊🏻,158,139,119,1F44A-1F3FB
👊🏼,141,118,91,1F44A-1F3FC
👊🏽,122,97,64,1F44A-1F3FD
👊🏾,104,76,36,1F44A-1F3FE
👊🏿,67,44,29,1F44A-1F3FF
🤛,186,173,31,1F91B
🤛🏻,185,162,139,1F91B-1F3FB
🤛🏼,164,138,106,1F91B-1F3FC
🤛🏽,142,114,74,1F91B-1F3FD
🤛🏾,122,89,42,1F91B-1F3FE
🤛🏿,78,51,34,1F91B-1F3FF
🤜,189,176,32,1F91C
🤜🏻,188,165,141,1F91C-1F3FB
🤜🏼,167,140,108,1F91C-1F3FC
🤜🏽,145,116,76,1F91C-1F3FD
🤜🏾,124,91,42,1F91C-1F3FE
🤜🏿,79,52,35,1F91C-1F3FF
👏,156,145,26,1F44F
👏🏻,155,136,116,1F44F-1F3FB
👏🏼,137,116,89,1F44F-1F3FC
👏🏽,119,95,62,1F44F-1F3FD
👏🏾,102,75,35,1F44F-1F3FE
👏🏿,65,43,29,1F44F-1F3FF
🙌,168,156,28,1F64C
🙌🏻,168,147,126,1F64C-1F3FB
🙌🏼,149,125,96,1F64C-1F3FC
🙌🏽,130,103,68,1F64C-1F3FD
🙌🏾,111,81,38,1F64C-1F3FE
🙌🏿,71,47,31,1F64C-1F3FF
🫶,130,121,22,1FAF6
🫶🏻,129,113,97,1FAF6-1F3FB
🫶🏼,114,96,74,1FAF6-1F3FC
🫶🏽,99,79,52,1FAF6-1F3FD
🫶🏾,85,62,29,1FAF6-1F3FE
🫶🏿,54,36,24,1FAF6-1F3FF
👐,142,132,24,1F450
👐🏻,142,125,107,1F450-1F3FB
👐🏼,126,106,82,1F450-1F3FC
👐🏽,110,88,57,1F450-1F3FD
👐🏾,94,69,32,1F450-1F3FE
👐🏿,60,39,26,1F450-1F3FF
🤲,127,134,69,1F932
🤲🏻,127,129,124,1F932-1F3FB
🤲🏼,116,117,108,1F932-1F3FC
🤲🏽,105,104,91,1F932-1F3FD
🤲🏾,94,91,74,1F932-1F3FE
🤲🏿,72,72,70,1F932-1F3FF
🤝,177,164,30,1F91D
🤝🏻,175,154,132,1F91D-1F3FB
🤝🏼,156,131,101,1F91D-1F3FC
🤝🏽,135,108,71,1F91D-1F3FD
🤝🏾,116,85,40,1F91D-1F3FE
🤝🏿,74,49,33,1F91D-1F3FF
🫱🏻‍🫲🏼,168,146,120,1FAF1-1F3FB-200D-1FAF2-1F3FC
🫱🏻‍🫲🏽,160,137,109,1FAF1-1F3FB-200D-1FAF2-1F3FD
🫱🏻‍🫲🏾,153,128,97,1FAF1-1F3FB-200D-1FAF2-1F3FE
🫱🏻‍🫲🏿,138,115,95,1FAF1-1F3FB-200D-1FAF2-1F3FF
🫱🏼‍🫲🏻,163,140,112,1FAF1-1F3FC-200D-1FAF2-1F3FB
🫱🏼‍🫲🏽,148,123,90,1FAF1-1F3FC-200D-1FAF2-1F3FD
🫱🏼‍🫲🏾,141,114,78,1FAF1-1F3FC-200D-1FAF2-1F3FE
🫱🏼‍🫲🏿,125,100,75,1FAF1-1F3FC-200D-1FAF2-1F3FF
🫱🏽‍🫲🏻,150,125,93,1FAF1-1F3FD-200D-1FAF2-1F3FB
🫱🏽‍🫲🏼,143,117,82,1FAF1-1F3FD-200D-1FAF2-1F3FC
🫱🏽‍🫲🏾,128,99,59,1FAF1-1F3FD-200D-1FAF2-1F3FE
🫱🏽‍🫲🏿,112,86,56,1FAF1-1F3FD-200D-1FAF2-1F3FF
🫱🏾‍🫲🏻,138,111,74,1FAF1-1F3FE-200D-1FAF2-1F3FB
🫱🏾‍🫲🏼,131,102,62,1FAF1-1F3FE-200D-1FAF2-1F3FC
🫱🏾‍🫲🏽,123,93,51,1FAF1-1F3FE-200D-1FAF2-1F3FD
🫱🏾‍🫲🏿,100,71,37,1FAF1-1F3FE-200D-1FAF2-1F3FF
🫱🏿‍🫲🏻,112,88,70,1FAF1-1F3FF-200D-1FAF2-1F3FB
🫱🏿‍🫲🏼,105,79,58,1FAF1-1F3FF-200D-1FAF2-1F3FC
🫱🏿‍🫲🏽,97,71,47,1FAF1-1F3FF-200D-1FAF2-1F3FD
🫱🏿‍🫲🏾,90,62,35,1FAF1-1F3FF-200D-1FAF2-1F3FE
🙏,136,144,73,1F64F
🙏🏻,136,138,133,1F64F-1F3FB
🙏🏼,124,125,115,1F64F-1F3FC
🙏🏽,112,111,97,1F64F-1F3FD
🙏🏾,101,98,79,1F64F-1F3FE
🙏🏿,77,77,75,1F64F-1F3FF
✍️,144,134,28,270D
✍🏻,143,126,108,270D-1F3FB
✍🏼,127,108,84,270D-1F3FC
✍🏽,111,89,60,270D-1F3FD
✍🏾,95,71,35,270D-1F3FE
✍🏿,63,43,30,270D-1F3FF
💅,111,83,23,1F485
💅🏻,110,79,66,1F485-1F3FB
💅🏼,102,69,53,1F485-1F3FC
💅🏽,93,59,40,1F485-1F3FD
💅🏾,85,49,28,1F485-1F3FE
💅🏿,68,34,25,1F485-1F3FF
🤳,120,115,121,1F933
🤳🏻,119,113,135,1F933-1F3FB
🤳🏼,117,110,130,1F933-1F3FC
🤳🏽,114,107,126,1F933-1F3FD
🤳🏾,111,104,122,1F933-1F3FE
🤳🏿,105,99,121,1F933-1F3FF
💪,169,150,26,1F4AA
💪🏻,166,145,121,1F4AA-1F3FB
💪🏼,147,123,91,1F4AA-1F3FC
💪🏽,128,100,62,1F4AA-1F3FD
💪🏾,103,74,37,1F4AA-1F3FE
💪🏿,64,42,28,1F4AA-1F3FF
🦾,105,105,104,1F9BE
🦿,83,83,82,1F9BF
🦵,159,147,27,1F9B5
🦵🏻,157,138,118,1F9B5-1F3FB
🦵🏼,140,118,90,1F9B5-1F3FC
🦵🏽,121,97,63,1F9B5-1F3FD
🦵🏾,104,76,35,1F9B5-1F3FE
🦵🏿,66,44,29,1F9B5-1F3FF
🦶,164,146,26,1F9B6
🦶🏻,160,140,118,1F9B6-1F3FB
🦶🏼,142,118,89,1F9B6-1F3FC
🦶🏽,123,97,60,1F9B6-1F3FD
🦶🏾,101,73,36,1F9B6-1F3FE
🦶🏿,62,41,27,1F9B6-1F3FF
👂️,166,149,26,1F442
👂🏻,164,143,121,1F442-1F3FB
👂🏼,145,121,91,1F442-1F3FC
👂🏽,126,99,62,1F442-1F3FD
👂🏾,103,75,37,1F442-1F3FE
👂🏿,65,42,28,1F442-1F3FF
🦻,136,123,29,1F9BB
🦻🏻,133,118,100,1F9BB-1F3FB
🦻🏼,119,101,78,1F9BB-1F3FC
🦻🏽,104,84,56,1F9BB-1F3FD
🦻🏾,88,66,36,1F9BB-1F3FE
🦻🏿,58,41,30,1F9BB-1F3FF
👃,183,170,31,1F443
👃🏻,184,161,138,1F443-1F3FB
👃🏼,163,137,105,1F443-1F3FC
👃🏽,142,113,74,1F443-1F3FD
👃🏾,121,89,41,1F443-1F3FE
👃🏿,78,51,34,1F443-1F3FF
🧠,171,112,128,1F9E0
🫀,116,29,23,1FAC0
🫁,116,44,35,1FAC1
🦷,179,179,179,1F9B7
🦴,144,144,143,1F9B4
👀,159,156,152,1F440
👁️,148,141,132,1F441
👅,173,66,52,1F445
👄,139,58,47,1F444
🫦,141,47,42,1FAE6
👶,139,161,113,1F476
👶🏻,138,156,161,1F476-1F3FB
👶🏼,129,145,147,1F476-1F3FC
👶🏽,119,134,133,1F476-1F3FD
👶🏾,110,123,118,1F476-1F3FE
👶🏿,90,106,115,1F476-1F3FF
🧒,128,131,75,1F9D2
🧒🏻,116,119,111,1F9D2-1F3FB
🧒🏼,123,128,99,1F9D2-1F3FC
🧒🏽,95,97,90,1F9D2-1F3FD
🧒🏾,73,79,74,1F9D2-1F3FE
🧒🏿,60,68,71,1F9D2-1F3FF
👦,128,132,76,1F466
👦🏻,116,120,112,1F466-1F3FB
👦🏼,124,130,100,1F466-1F3FC
👦🏽,95,98,91,1F466-1F3FD
👦🏾,72,80,75,1F466-1F3FE
👦🏿,60,69,73,1F466-1F3FF
👧,148,139,65,1F467
👧🏻,124,118,99,1F467-1F3FB
👧🏼,147,148,87,1F467-1F3FC
👧🏽,95,90,81,1F467-1F3FD
👧🏾,57,63,58,1F467-1F3FE
👧🏿,47,54,57,1F467-1F3FF
🧑,128,132,76,1F9D1
🧑🏻,117,121,113,1F9D1-1F3FB
🧑🏼,123,129,101,1F9D1-1F3FC
🧑🏽,96,99,92,1F9D1-1F3FD
🧑🏾,75,81,75,1F9D1-1F3FE
🧑🏿,61,70,73,1F9D1-1F3FF
👱,130,140,78,1F471
👱🏻,129,137,112,1F471-1F3FB
👱🏼,123,129,101,1F471-1F3FC
👱🏽,116,121,91,1F471-1F3FD
👱🏾,110,114,81,1F471-1F3FE
👱🏿,96,102,79,1F471-1F3FF
👨,127,132,77,1F468
👨🏻,117,121,115,1F468-1F3FB
👨🏼,121,128,102,1F468-1F3FC
👨🏽,96,99,93,1F468-1F3FD
👨🏾,76,83,77,1F468-1F3FE
👨🏿,62,71,74,1F468-1F3FF
🧔,120,120,72,1F9D4
🧔🏻,103,106,96,1F9D4-1F3FB
🧔🏼,119,126,88,1F9D4-1F3FC
🧔🏽,83,86,83,1F9D4-1F3FD
🧔🏾,56,67,68,1F9D4-1F3FE
🧔🏿,49,61,66,1F9D4-1F3FF
🧔‍♂️,116,120,75,1F9D4-200D-2642-FE0F
🧔🏻‍♂️,103,108,102,1F9D4-1F3FB-200D-2642-FE0F
🧔🏼‍♂️,113,122,93,1F9D4-1F3FC-200D-2642-FE0F
🧔🏽‍♂️,85,90,87,1F9D4-1F3FD-200D-2642-FE0F
🧔🏾‍♂️,63,74,73,1F9D4-1F3FE-200D-2642-FE0F
🧔🏿‍♂️,54,66,71,1F9D4-1F3FF-200D-2642-FE0F
🧔‍♀️,141,129,63,1F9D4-200D-2640-FE0F
🧔🏻‍♀️,112,106,86,1F9D4-1F3FB-200D-2640-FE0F
🧔🏼‍♀️,142,146,77,1F9D4-1F3FC-200D-2640-FE0F
🧔🏽‍♀️,85,81,75,1F9D4-1F3FD-200D-2640-FE0F
🧔🏾‍♀️,43,52,54,1F9D4-1F3FE-200D-2640-FE0F
🧔🏿‍♀️,38,48,53,1F9D4-1F3FF-200D-2640-FE0F
👨‍🦰,125,124,77,1F468-200D-1F9B0
👨🏻‍🦰,125,120,112,1F468-1F3FB-200D-1F9B0
👨🏼‍🦰,118,112,101,1F468-1F3FC-200D-1F9B0
👨🏽‍🦰,111,105,91,1F468-1F3FD-200D-1F9B0
👨🏾‍🦰,104,97,81,1F468-1F3FE-200D-1F9B0
👨🏿‍🦰,90,85,78,1F468-1F3FF-200D-1F9B0
👨‍🦱,130,128,79,1F468-200D-1F9B1
👨🏻‍🦱,114,116,105,1F468-1F3FB-200D-1F9B1
👨🏼‍🦱,126,131,94,1F468-1F3FC-200D-1F9B1
👨🏽‍🦱,92,93,87,1F468-1F3FD-200D-1F9B1
👨🏾‍🦱,66,73,69,1F468-1F3FE-200D-1F9B1
👨🏿‍🦱,55,64,67,1F468-1F3FF-200D-1F9B1
👨‍🦳,123,135,99,1F468-200D-1F9B3
👨🏻‍🦳,122,132,133,1F468-1F3FB-200D-1F9B3
👨🏼‍🦳,116,124,123,1F468-1F3FC-200D-1F9B3
👨🏽‍🦳,109,116,112,1F468-1F3FD-200D-1F9B3
👨🏾‍🦳,102,109,102,1F468-1F3FE-200D-1F9B3
👨🏿‍🦳,88,96,100,1F468-1F3FF-200D-1F9B3
👨‍🦲,132,147,94,1F468-200D-1F9B2
👨🏻‍🦲,131,142,142,1F468-1F3FB-200D-1F9B2
👨🏼‍🦲,122,131,128,1F468-1F3FC-200D-1F9B2
👨🏽‍🦲,112,120,113,1F468-1F3FD-200D-1F9B2
👨🏾‍🦲,102,109,99,1F468-1F3FE-200D-1F9B2
👨🏿‍🦲,83,92,95,1F468-1F3FF-200D-1F9B2
👩,149,139,65,1F469
👩🏻,124,118,98,1F469-1F3FB
👩🏼,148,150,86,1F469-1F3FC
👩🏽,95,90,81,1F469-1F3FD
👩🏾,56,62,58,1F469-1F3FE
👩🏿,46,53,57,1F469-1F3FF
👩‍🦰,144,117,67,1F469-200D-1F9B0
👩🏻‍🦰,144,115,91,1F469-1F3FB-200D-1F9B0
👩🏼‍🦰,140,109,84,1F469-1F3FC-200D-1F9B0
👩🏽‍🦰,135,104,77,1F469-1F3FD-200D-1F9B0
👩🏾‍🦰,130,99,70,1F469-1F3FE-200D-1F9B0
👩🏿‍🦰,121,90,68,1F469-1F3FF-200D-1F9B0
🧑‍🦰,126,123,77,1F9D1-200D-1F9B0
🧑🏻‍🦰,126,120,110,1F9D1-1F3FB-200D-1F9B0
🧑🏼‍🦰,119,112,100,1F9D1-1F3FC-200D-1F9B0
🧑🏽‍🦰,113,105,90,1F9D1-1F3FD-200D-1F9B0
🧑🏾‍🦰,106,97,80,1F9D1-1F3FE-200D-1F9B0
🧑🏿‍🦰,93,85,78,1F9D1-1F3FF-200D-1F9B0
👩‍🦱,147,134,77,1F469-200D-1F9B1
👩🏻‍🦱,122,116,98,1F469-1F3FB-200D-1F9B1
👩🏼‍🦱,145,147,86,1F469-1F3FC-200D-1F9B1
👩🏽‍🦱,94,89,80,1F469-1F3FD-200D-1F9B1
👩🏾‍🦱,56,62,58,1F469-1F3FE-200D-1F9B1
👩🏿‍🦱,46,54,57,1F469-1F3FF-200D-1F9B1
🧑‍🦱,130,128,79,1F9D1-200D-1F9B1
🧑🏻‍🦱,114,116,105,1F9D1-1F3FB-200D-1F9B1
🧑🏼‍🦱,126,131,94,1F9D1-1F3FC-200D-1F9B1
🧑🏽‍🦱,92,93,87,1F9D1-1F3FD-200D-1F9B1
🧑🏾‍🦱,66,73,69,1F9D1-1F3FE-200D-1F9B1
🧑🏿‍🦱,55,64,67,1F9D1-1F3FF-200D-1F9B1
👩‍🦳,138,148,124,1F469-200D-1F9B3
👩🏻‍🦳,138,146,147,1F469-1F3FB-200D-1F9B3
👩🏼‍🦳,133,141,140,1F469-1F3FC-200D-1F9B3
👩🏽‍🦳,129,135,133,1F469-1F3FD-200D-1F9B3
👩🏾‍🦳,124,130,126,1F469-1F3FE-200D-1F9B3
👩🏿‍🦳,115,122,125,1F469-1F3FF-200D-1F9B3
🧑‍🦳,124,136,101,1F9D1-200D-1F9B3
🧑🏻‍🦳,123,133,134,1F9D1-1F3FB-200D-1F9B3
🧑🏼‍🦳,117,125,124,1F9D1-1F3FC-200D-1F9B3
🧑🏽‍🦳,110,118,114,1F9D1-1F3FD-200D-1F9B3
🧑🏾‍🦳,104,110,104,1F9D1-1F3FE-200D-1F9B3
🧑🏿‍🦳,90,98,102,1F9D1-1F3FF-200D-1F9B3
👩‍🦲,132,147,94,1F469-200D-1F9B2
👩🏻‍🦲,131,142,142,1F469-1F3FB-200D-1F9B2
👩🏼‍🦲,122,131,128,1F469-1F3FC-200D-1F9B2
👩🏽‍🦲,112,120,113,1F469-1F3FD-200D-1F9B2
👩🏾‍🦲,102,109,99,1F469-1F3FE-200D-1F9B2
👩🏿‍🦲,83,92,95,1F469-1F3FF-200D-1F9B2
