emoji,r,g,b,hex
🇨🇳,186,42,52,1F1E8-1F1F3
🇨🇺,127,106,145,1F1E8-1F1FA
🇨🇽,55,101,116,1F1E8-1F1FD
🇨🇾,219,214,206,1F1E8-1F1FE
🇨🇼,60,85,110,1F1E8-1F1FC
🇨🇻,76,91,141,1F1E8-1F1FB
🇨🇿,163,117,130,1F1E8-1F1FF
🇨🇴,158,117,71,1F1E8-1F1F4
🇨🇶,218,149,147,1F1E8-1F1F6
🇨🇵,158,131,148,1F1E8-1F1F5
🇩🇯,108,174,150,1F1E9-1F1EF
🇩🇪,162,73,23,1F1E9-1F1EA
🇩🇬,134,133,159,1F1E9-1F1EC
🇩🇰,190,80,101,1F1E9-1F1F0
🇩🇲,76,129,79,1F1E9-1F1F2
🇪🇦,181,107,36,1F1EA-1F1E6
🇪🇬,155,111,112,1F1EA-1F1EC
🇩🇴,148,111,132,1F1E9-1F1F4
🇩🇿,134,163,136,1F1E9-1F1FF
🇪🇭,103,101,90,1F1EA-1F1ED
🇪🇨,155,118,68,1F1EA-1F1E8
🇪🇪,100,116,136,1F1EA-1F1EA
🇪🇷,136,92,95,1F1EA-1F1F7
🇪🇹,132,116,67,1F1EA-1F1F9
🇪🇸,181,107,36,1F1EA-1F1F8
🇫🇮,141,157,177,1F1EB-1F1EE
🇫🇰,76,87,130,1F1EB-1F1F0
🇫🇯,85,136,164,1F1EB-1F1EF
🇪🇺,34,70,139,1F1EA-1F1FA
🇬🇦,112,153,101,1F1EC-1F1E6
🇬🇫,126,160,45,1F1EC-1F1EB
🇫🇷,158,131,148,1F1EB-1F1F7
🇫🇲,120,166,196,1F1EB-1F1F2
🇫🇴,177,166,181,1F1EB-1F1F4
🇬🇪,216,143,152,1F1EC-1F1EA
🇬🇩,142,121,64,1F1EC-1F1E9
🇬🇧,156,96,122,1F1EC-1F1E7
🇬🇬,218,173,166,1F1EC-1F1EC
🇬🇭,143,114,53,1F1EC-1F1ED
🇬🇮,202,128,130,1F1EC-1F1EE
🇬🇲,118,100,104,1F1EC-1F1F2
🇬🇵,58,65,54,1F1EC-1F1F5
🇬🇱,205,128,144,1F1EC-1F1F1
🇬🇳,160,134,75,1F1EC-1F1F3
🇬🇺,58,89,138,1F1EC-1F1FA
🇬🇷,114,114,169,1F1EC-1F1F7
🇬🇸,69,77,119,1F1EC-1F1F8
🇬🇼,140,122,57,1F1EC-1F1FC
🇬🇹,155,189,202,1F1EC-1F1F9
🇬🇶,143,134,108,1F1EC-1F1F6
🇭🇰,189,56,71,1F1ED-1F1F0
🇭🇲,74,76,127,1F1ED-1F1F2
🇭🇷,149,104,127,1F1ED-1F1F7
🇭🇳,97,132,189,1F1ED-1F1F3
🇬🇾,129,143,86,1F1EC-1F1FE
🇭🇺,151,142,127,1F1ED-1F1FA
🇮🇪,158,167,119,1F1EE-1F1EA
🇭🇹,108,48,108,1F1ED-1F1F9
🇮🇨,161,171,133,1F1EE-1F1E8
🇮🇩,211,124,124,1F1EE-1F1E9
🇮🇳,164,167,118,1F1EE-1F1F3
🇮🇷,167,140,119,1F1EE-1F1F7
🇮🇲,183,52,69,1F1EE-1F1F2
🇮🇶,144,102,105,1F1EE-1F1F6
🇮🇱,150,166,198,1F1EE-1F1F1
🇮🇸,91,93,139,1F1EE-1F1F8
🇯🇲,130,138,32,1F1EF-1F1F2
🇯🇪,216,177,181,1F1EF-1F1EA
🇮🇹,147,142,126,1F1EE-1F1F9
🇮🇴,134,133,159,1F1EE-1F1F4
🇯🇵,214,188,194,1F1EF-1F1F5
🇯🇴,111,93,86,1F1EF-1F1F4
🇰🇪,105,68,50,1F1F0-1F1EA
🇰🇭,125,43,90,1F1F0-1F1ED
🇰🇬,207,56,54,1F1F0-1F1EC
🇰🇲,145,146,120,1F1F0-1F1F2
🇰🇵,166,89,110,1F1F0-1F1F5
🇰🇾,82,47,99,1F1F0-1F1FE
🇰🇿,48,163,162,1F1F0-1F1FF
🇰🇮,174,112,117,1F1F0-1F1EE
🇰🇷,185,176,181,1F1F0-1F1F7
🇰🇳,95,87,55,1F1F0-1F1F3
🇰🇼,134,122,116,1F1F0-1F1FC
🇱🇦,106,67,99,1F1F1-1F1E6
🇱🇨,111,178,196,1F1F1-1F1E8
🇱🇮,110,50,84,1F1F1-1F1EE
🇱🇧,207,156,142,1F1F1-1F1E7
🇱🇷,187,115,131,1F1F1-1F1F7
🇱🇰,173,109,68,1F1F1-1F1F0
🇱🇺,153,144,160,1F1F1-1F1FA
🇱🇻,148,79,87,1F1F1-1F1FB
🇱🇹,132,109,59,1F1F1-1F1F9
🇱🇸,101,141,152,1F1F1-1F1F8
🇱🇾,85,66,49,1F1F1-1F1FE
🇲🇦,191,29,37,1F1F2-1F1E6
🇲🇨,204,132,141,1F1F2-1F1E8
🇲🇪,178,47,36,1F1F2-1F1EA
🇲🇭,79,100,140,1F1F2-1F1ED
🇲🇩,144,91,71,1F1F2-1F1E9
🇲🇰,196,94,50,1F1F2-1F1F0
🇲🇬,154,137,116,1F1F2-1F1EC
🇲🇫,158,131,148,1F1F2-1F1EB
🇲🇳,135,78,88,1F1F2-1F1F3
🇲🇲,173,142,67,1F1F2-1F1F2
🇲🇱,148,129,54,1F1F2-1F1F1
🇲🇵,60,122,163,1F1F2-1F1F5
🇲🇷,77,129,80,1F1F2-1F1F7
🇲🇴,45,120,102,1F1F2-1F1F4
🇲🇶,83,80,54,1F1F2-1F1F6
🇲🇹,202,126,135,1F1F2-1F1F9
🇲🇺,128,113,83,1F1F2-1F1FA
🇲🇸,76,55,104,1F1F2-1F1F8
🇲🇽,141,120,118,1F1F2-1F1FD
🇲🇼,103,67,48,1F1F2-1F1FC
🇲🇻,121,75,69,1F1F2-1F1FB
🇲🇾,167,117,122,1F1F2-1F1FE
🇲🇿,112,106,59,1F1F2-1F1FF
🇳🇨,110,116,77,1F1F3-1F1E8
🇳🇦,100,98,96,1F1F3-1F1E6
🇳🇫,104,157,124,1F1F3-1F1EB
🇳🇱,145,116,137,1F1F3-1F1F1
🇳🇴,177,85,90,1F1F3-1F1F4
🇳🇬,95,162,136,1F1F3-1F1EC
🇳🇮,138,164,216,1F1F3-1F1EE
🇳🇪,172,166,123,1F1F3-1F1EA
🇳🇿,65,42,103,1F1F3-1F1FF
🇳🇷,46,73,120,1F1F3-1F1F7
🇳🇺,201,166,60,1F1F3-1F1FA
🇴🇲,176,124,105,1F1F4-1F1F2
🇵🇦,161,142,169,1F1F5-1F1E6
🇳🇵,151,69,91,1F1F3-1F1F5
🇵🇪,204,110,120,1F1F5-1F1EA
🇵🇬,123,54,46,1F1F5-1F1EC
🇵🇫,200,128,135,1F1F5-1F1EB
🇵🇰,88,143,88,1F1F5-1F1F0
🇵🇳,70,82,117,1F1F5-1F1F3
🇵🇲,107,140,136,1F1F5-1F1F2
🇵🇱,213,149,144,1F1F5-1F1F1
🇵🇭,134,92,123,1F1F5-1F1ED
🇵🇷,151,92,118,1F1F5-1F1F7
🇵🇹,151,65,29,1F1F5-1F1F9
🇷🇪,99,47,157,1F1F7-1F1EA
🇵🇼,69,174,163,1F1F5-1F1FC
🇶🇦,154,100,116,1F1F6-1F1E6
🇵🇾,151,122,145,1F1F5-1F1FE
🇷🇴,146,97,70,1F1F7-1F1F4
🇵🇸,119,116,102,1F1F5-1F1F8
🇷🇺,137,113,142,1F1F7-1F1FA
🇷🇸,162,116,131,1F1F7-1F1F8
🇸🇧,68,114,105,1F1F8-1F1E7
🇷🇼,89,146,117,1F1F7-1F1FC
🇸🇨,153,118,102,1F1F8-1F1E8
🇸🇪,89,126,109,1F1F8-1F1EA
🇸🇩,120,97,93,1F1F8-1F1E9
🇸🇦,39,114,77,1F1F8-1F1E6
🇸🇬,217,147,150,1F1F8-1F1EC
🇸🇮,151,95,145,1F1F8-1F1EE
🇸🇭,68,80,122,1F1F8-1F1ED
🇸🇲,114,162,187,1F1F8-1F1F2
🇸🇴,79,134,198,1F1F8-1F1F4
🇸🇰,147,105,139,1F1F8-1F1F0
🇸🇱,99,167,157,1F1F8-1F1F1
🇸🇯,177,85,90,1F1F8-1F1EF
🇸🇳,145,128,66,1F1F8-1F1F3
🇸🇸,77,82,84,1F1F8-1F1F8
🇸🇷,159,108,101,1F1F8-1F1F7
🇸🇽,132,70,107,1F1F8-1F1FD
🇸🇿,136,91,80,1F1F8-1F1FF
🇸🇻,95,110,172,1F1F8-1F1FB
🇸🇹,120,146,46,1F1F8-1F1F9
🇸🇾,99,125,107,1F1F8-1F1FE
🇹🇨,89,53,95,1F1F9-1F1E8
🇹🇭,149,112,137,1F1F9-1F1ED
🇹🇦,68,80,122,1F1F9-1F1E6
🇹🇬,127,121,65,1F1F9-1F1EC
🇹🇯,183,156,132,1F1F9-1F1EF
🇹🇩,148,94,63,1F1F9-1F1E9
🇹🇲,48,103,83,1F1F9-1F1F2
🇹🇫,58,74,143,1F1F9-1F1EB
🇹🇰,82,93,104,1F1F9-1F1F0
🇹🇱,178,76,60,1F1F9-1F1F1
🇹🇳,207,46,60,1F1F9-1F1F3
🇹🇷,210,71,79,1F1F9-1F1F7
🇹🇴,186,68,68,1F1F9-1F1F4
🇹🇻,121,124,140,1F1F9-1F1FB
🇹🇹,154,54,64,1F1F9-1F1F9
🇹🇿,56,117,84,1F1F9-1F1FF
🇹🇼,174,66,105,1F1F9-1F1FC
🇺🇳,40,166,215,1F1FA-1F1F3
🇺🇦,143,156,109,1F1FA-1F1E6
🇺🇬,151,105,32,1F1FA-1F1EC
🇺🇲,173,121,141,1F1FA-1F1F2
🇻🇨,121,159,102,1F1FB-1F1E8
🇻🇦,216,200,130,1F1FB-1F1E6
🇺🇸,173,121,141,1F1FA-1F1F8
🇺🇿,109,175,152,1F1FA-1F1FF
🇺🇾,152,160,183,1F1FA-1F1FE
🇻🇪,135,99,85,1F1FB-1F1EA
🇻🇳,190,56,51,1F1FB-1F1F3
🇻🇬,74,49,98,1F1FB-1F1EC
🇻🇮,181,180,153,1F1FB-1F1EE
🇻🇺,97,82,53,1F1FB-1F1FA
🈁,149,181,194,1F201
🈂️,149,181,194,1F202-FE0F
🇼🇫,201,75,91,1F1FC-1F1EB
🈚,252,172,60,1F21A
🇼🇸,173,61,79,1F1FC-1F1F8
🇽🇰,72,94,145,1F1FD-1F1F0
🈲,241,107,98,1F232
🇾🇹,205,197,199,1F1FE-1F1F9
🇾🇪,153,102,102,1F1FE-1F1EA
🈳,154,184,197,1F233
🈴,240,99,90,1F234
🇿🇲,66,114,24,1F1FF-1F1F2
🈯,150,192,106,1F22F
🈵,241,108,99,1F235
🇿🇼,154,123,53,1F1FF-1F1FC
🇿🇦,93,108,101,1F1FF-1F1E6
🈶,253,170,53,1F236
🈷️,253,168,48,1F237-FE0F
🈺,253,170,53,1F23A
🈸,253,170,53,1F238
🉐,240,114,106,1F250
🉑,253,168,50,1F251
🌂,87,98,212,1F302
🈹,241,106,98,1F239
🌀,31,135,253,1F300
🌁,220,210,213,1F301
🌆,108,80,142,1F306
🌈,196,154,70,1F308
🌋,162,108,98,1F30B
🌇,177,86,80,1F307
🌃,58,94,126,1F303
🌄,179,115,82,1F304
🌐,3,173,248,1F310
🌉,94,81,92,1F309
🌅,211,198,150,1F305
🌏,75,162,206,1F30F
🌌,67,80,145,1F30C
🌊,122,180,209,1F30A
🌍,97,175,193,1F30D
🌑,31,58,68,1F311
🌎,59,159,212,1F30E
🌒,83,96,90,1F312
🌕,248,218,160,1F315
🌖,196,179,137,1F316
🌗,139,137,113,1F317
🌔,196,180,138,1F314
🌓,140,139,115,1F313
🌙,255,197,32,1F319
🌘,83,96,89,1F318
🌜,247,219,92,1F31C
🌚,77,121,143,1F31A
🌛,247,219,92,1F31B
🌝,247,226,121,1F31D
🌞,247,184,19,1F31E
🌠,100,96,139,1F320
🌤️,235,204,130,1F324-FE0F
🌡️,192,164,162,1F321-FE0F
🌟,252,213,48,1F31F
🌦️,213,211,177,1F326-FE0F
🌥️,221,221,200,1F325-FE0F
🌨️,202,220,231,1F328-FE0F
🌧️,195,222,232,1F327-FE0F
🌩️,221,222,200,1F329-FE0F
🌬️,173,226,252,1F32C-FE0F
🌭,238,160,61,1F32D
🌪️,208,221,225,1F32A-FE0F
🌮,226,188,76,1F32E
🌯,203,180,140,1F32F
🌳,118,160,43,1F333
🌫️,223,231,233,1F32B-FE0F
🌲,7,150,54,1F332
🌰,133,53,26,1F330
🌱,161,196,69,1F331
🌷,209,146,136,1F337
🌴,139,135,52,1F334
🌵,135,182,39,1F335
🌹,184,32,35,1F339
🌻,200,141,22,1F33B
🌸,251,177,206,1F338
🌿,96,156,34,1F33F
🌶️,235,89,31,1F336-FE0F
🌼,251,181,34,1F33C
🌾,198,172,27,1F33E
🍁,243,69,24,1F341
🌺,202,79,117,1F33A
🍀,138,188,43,1F340
🌽,170,163,41,1F33D
🍂,197,105,56,1F342
🍃,140,194,73,1F343
🍄,246,151,113,1F344
🍆,151,89,141,1F346
🍅,235,64,44,1F345
🍉,219,144,106,1F349
🍋,231,182,39,1F34B
🍇,141,89,155,1F347
🍈,192,213,119,1F348
🍍,171,162,36,1F34D
🍌,254,202,103,1F34C
🍏,125,179,60,1F34F
🍐,185,208,36,1F350
🍊,235,141,11,1F34A
🍄‍🟫,200,130,85,1F344-200D-1F7EB
🍒,161,62,40,1F352
🍗,209,130,96,1F357
🍕,245,158,80,1F355
🍓,213,88,41,1F353
🍔,219,155,54,1F354
🍖,229,144,93,1F356
🍘,155,107,49,1F358
🍋‍🟩,212,216,123,1F34B-200D-1F7E9
🍑,237,115,66,1F351
🍚,201,220,222,1F35A
🍙,179,178,175,1F359
🍝,234,190,146,1F35D
🍞,234,170,90,1F35E
🍛,236,199,156,1F35B
🍟,249,133,65,1F35F
🍢,211,177,132,1F362
🍠,214,98,127,1F360
🍜,214,181,150,1F35C
🍡,223,192,153,1F361
🍣,243,138,118,1F363
🍤,243,161,28,1F364
🍥,233,211,220,1F365
🍦,243,199,135,1F366
🍧,233,182,198,1F367
🍩,170,116,81,1F369
🍪,209,132,66,1F36A
🍫,176,92,96,1F36B
🍨,192,172,167,1F368
🍮,234,193,135,1F36E
🍬,243,181,184,1F36C
🍳,136,129,118,1F373
🍲,155,136,103,1F372
🍯,219,135,20,1F36F
🍰,251,167,107,1F370
🍭,209,173,158,1F36D
🍱,159,137,119,1F371
🍵,187,210,204,1F375
🍴,191,191,191,1F374
🍸,216,213,197,1F378
🍶,182,204,208,1F376
🍷,204,161,166,1F377
🍹,238,170,120,1F379
🍺,235,200,142,1F37A
🍽️,230,230,230,1F37D-FE0F
🍼,202,214,206,1F37C
🍻,236,203,151,1F37B
🍾,158,158,83,1F37E
🎁,234,101,41,1F381
🎂,247,187,138,1F382
🎀,241,73,78,1F380
🍿,246,163,116,1F37F
🎅,232,178,153,1F385
🎃,216,115,3,1F383
🎄,66,152,60,1F384
🎆,70,87,135,1F386
🎋,154,172,49,1F38B
🎈,240,72,61,1F388
🎉,198,137,87,1F389
🎇,152,102,73,1F387
🎊,195,148,82,1F38A
🎍,157,167,88,1F38D
🎌,220,186,190,1F38C
🎅🏻,211,187,175,1F385-1F3FB
🎏,146,143,120,1F38F
🎎,150,103,103,1F38E
🎓,88,81,62,1F393
🎅🏾,184,158,146,1F385-1F3FE
🎅🏿,168,151,145,1F385-1F3FF
🎑,146,138,130,1F391
🎐,136,214,243,1F390
🎅🏽,194,168,157,1F385-1F3FD
🎖️,215,148,89,1F396-FE0F
🎒,222,82,64,1F392
🎗️,255,195,43,1F397-FE0F
🎅🏼,204,179,166,1F385-1F3FC
🎙️,131,172,184,1F399-FE0F
🎚️,163,163,163,1F39A-FE0F
🎠,186,174,183,1F3A0
🎛️,154,158,160,1F39B-FE0F
🎞️,147,117,91,1F39E-FE0F
🎣,91,143,159,1F3A3
🎡,168,159,184,1F3A1
🎦,252,187,96,1F3A6
🎥,79,78,78,1F3A5
🎟️,216,95,91,1F39F-FE0F
🎢,133,124,108,1F3A2
🎧,92,92,92,1F3A7
🎤,116,125,127,1F3A4
🎪,225,113,71,1F3AA
🍎,200,66,57,1F34E
🎫,228,183,65,1F3AB
🎩,87,68,69,1F3A9
🎬,99,99,99,1F3AC
🎯,230,115,120,1F3AF
🎭,154,150,108,1F3AD
🎨,225,156,91,1F3A8
🎲,199,192,190,1F3B2
🎱,109,112,115,1F3B1
🎰,193,160,130,1F3B0
🎳,168,158,156,1F3B3
🎴,170,114,114,1F3B4
🎮,105,108,111,1F3AE
🎶,84,110,122,1F3B6
🎸,220,130,114,1F3B8
🎵,84,110,122,1F3B5
🎺,242,188,51,1F3BA
🎷,246,190,51,1F3B7
🎹,147,153,155,1F3B9
🎽,119,184,175,1F3BD
🎼,84,110,122,1F3BC
🎻,204,113,82,1F3BB
🏁,151,149,148,1F3C1
🎿,74,124,155,1F3BF
🏀,204,95,46,1F3C0
🎾,124,171,170,1F3BE
🏂,194,176,173,1F3C2
🏂🏽,124,102,91,1F3C2-1F3FD
🏂🏻,124,102,91,1F3C2-1F3FB
🏃🏾‍♀️,109,95,94,1F3C3-1F3FE-200D-2640-FE0F
🏃🏼‍♀️,172,158,142,1F3C3-1F3FC-200D-2640-FE0F
🏂🏿,124,102,91,1F3C2-1F3FF
🏃‍♀️,182,155,86,1F3C3-200D-2640-FE0F
🏃🏻‍♀️,149,141,139,1F3C3-1F3FB-200D-2640-FE0F
🏂🏾,124,102,91,1F3C2-1F3FE
🏂🏼,124,102,91,1F3C2-1F3FC
🏃‍♀️‍➡️,182,155,86,1F3C3-200D-2640-FE0F-200D-27A1-FE0F
🏃🏽‍♀️,138,118,113,1F3C3-1F3FD-200D-2640-FE0F
🏃🏻‍♀️‍➡️,149,141,139,1F3C3-1F3FB-200D-2640-FE0F-200D-27A1-FE0F
🏃🏿‍♀️,78,80,91,1F3C3-1F3FF-200D-2640-FE0F
🏃🏽‍♀️‍➡️,138,118,113,1F3C3-1F3FD-200D-2640-FE0F-200D-27A1-FE0F
🏃🏼‍♀️‍➡️,172,158,142,1F3C3-1F3FC-200D-2640-FE0F-200D-27A1-FE0F
🏃🏾‍♀️‍➡️,109,95,94,1F3C3-1F3FE-200D-2640-FE0F-200D-27A1-FE0F
🏃🏿‍♀️‍➡️,78,80,91,1F3C3-1F3FF-200D-2640-FE0F-200D-27A1-FE0F
🏃‍♂️,184,122,80,1F3C3-200D-2642-FE0F
🏃🏿‍♂️,98,58,82,1F3C3-1F3FF-200D-2642-FE0F
🏃🏽‍♂️,150,93,104,1F3C3-1F3FD-200D-2642-FE0F
🏃🏾‍♂️,126,71,83,1F3C3-1F3FE-200D-2642-FE0F
🏃‍♂️‍➡️,184,122,80,1F3C3-200D-2642-FE0F-200D-27A1-FE0F
🏃🏼‍♂️,173,120,125,1F3C3-1F3FC-200D-2642-FE0F
🏃🏼‍♂️‍➡️,173,120,125,1F3C3-1F3FC-200D-2642-FE0F-200D-27A1-FE0F
🏃🏻‍♂️,170,121,132,1F3C3-1F3FB-200D-2642-FE0F
🏃🏻‍♂️‍➡️,170,121,132,1F3C3-1F3FB-200D-2642-FE0F-200D-27A1-FE0F
🏃🏽‍♂️‍➡️,150,93,104,1F3C3-1F3FD-200D-2642-FE0F-200D-27A1-FE0F
🏃🏻‍➡️,173,159,151,1F3C3-1F3FB-200D-27A1-FE0F
🏃🏿‍♂️‍➡️,98,58,82,1F3C3-1F3FF-200D-2642-FE0F-200D-27A1-FE0F
🏃🏾‍♂️‍➡️,126,71,83,1F3C3-1F3FE-200D-2642-FE0F-200D-27A1-FE0F
🏃‍➡️,189,164,111,1F3C3-200D-27A1-FE0F
🏃,165,127,72,1F3C3
🏃🏼‍➡️,181,163,147,1F3C3-1F3FC-200D-27A1-FE0F
🏃🏻,173,159,151,1F3C3-1F3FB
🏃🏾‍➡️,139,120,112,1F3C3-1F3FE-200D-27A1-FE0F
🏃🏽,161,140,130,1F3C3-1F3FD
🏃🏽‍➡️,161,140,130,1F3C3-1F3FD-200D-27A1-FE0F
🏃🏼,181,163,147,1F3C3-1F3FC
🏃🏾,139,120,112,1F3C3-1F3FE
🏄‍♀️,199,148,106,1F3C4-200D-2640-FE0F
🏃🏿,118,111,113,1F3C3-1F3FF
🏃🏿‍➡️,118,111,113,1F3C3-1F3FF-200D-27A1-FE0F
🏄🏻‍♀️,195,150,142,1F3C4-1F3FB-200D-2640-FE0F
🏄🏽‍♀️,177,129,122,1F3C4-1F3FD-200D-2640-FE0F
🏄🏾‍♀️,164,117,110,1F3C4-1F3FE-200D-2640-FE0F
🏄🏿‍♀️,144,107,108,1F3C4-1F3FF-200D-2640-FE0F
🏄🏼‍♀️,194,147,132,1F3C4-1F3FC-200D-2640-FE0F
🏄,157,150,107,1F3C4
🏄🏻‍♂️,105,164,124,1F3C4-1F3FB-200D-2642-FE0F
🏄🏼‍♂️,107,166,121,1F3C4-1F3FC-200D-2642-FE0F
🏄‍♂️,109,167,111,1F3C4-200D-2642-FE0F
🏅,176,161,105,1F3C5
🏄🏻,214,160,111,1F3C4-1F3FB
🏄🏾‍♂️,94,153,112,1F3C4-1F3FE-200D-2642-FE0F
🏄🏽‍♂️,100,158,116,1F3C4-1F3FD-200D-2642-FE0F
🏇,166,116,83,1F3C7
🏆,232,168,53,1F3C6
🏄🏿‍♂️,86,149,111,1F3C4-1F3FF-200D-2642-FE0F
🏄🏾,185,128,80,1F3C4-1F3FE
🏄🏼,214,157,103,1F3C4-1F3FC
🏉,210,117,21,1F3C9
🏄🏽,198,141,92,1F3C4-1F3FD
🏈,168,100,83,1F3C8
🏇🏻,95,75,62,1F3C7-1F3FB
🏄🏿,166,119,78,1F3C4-1F3FF
🏊🏼‍♀️,174,154,161,1F3CA-1F3FC-200D-2640-FE0F
🏇🏽,93,74,61,1F3C7-1F3FD
🏇🏿,91,73,60,1F3C7-1F3FF
🏇🏼,94,75,61,1F3C7-1F3FC
🏇🏾,93,73,60,1F3C7-1F3FE
🏊🏻‍♀️,186,168,178,1F3CA-1F3FB-200D-2640-FE0F
🏊🏿‍♀️,126,119,138,1F3CA-1F3FF-200D-2640-FE0F
🏊🏽‍♀️,156,138,151,1F3CA-1F3FD-200D-2640-FE0F
🏊‍♀️,186,163,139,1F3CA-200D-2640-FE0F
🏊🏾‍♀️,144,126,139,1F3CA-1F3FE-200D-2640-FE0F
🏊‍♂️,208,195,136,1F3CA-200D-2642-FE0F
🏊🏾‍♂️,151,142,135,1F3CA-1F3FE-200D-2642-FE0F
🏊🏼‍♂️,194,183,170,1F3CA-1F3FC-200D-2642-FE0F
🏊🏻‍♂️,208,201,190,1F3CA-1F3FB-200D-2642-FE0F
🏊,156,179,144,1F3CA
🏊🏽‍♂️,172,162,155,1F3CA-1F3FD-200D-2642-FE0F
🏊🏿‍♂️,122,129,133,1F3CA-1F3FF-200D-2642-FE0F
🏊🏽,173,173,171,1F3CA-1F3FD
🏊🏼,185,183,179,1F3CA-1F3FC
🏊🏻,192,193,189,1F3CA-1F3FB
🏊🏾,163,163,162,1F3CA-1F3FE
🏋🏼‍♀️,129,100,100,1F3CB-1F3FC-200D-2640-FE0F
🏋🏾‍♀️,98,68,73,1F3CB-1F3FE-200D-2640-FE0F
🏋🏻‍♀️,128,100,104,1F3CB-1F3FB-200D-2640-FE0F
🏊🏿,149,157,160,1F3CA-1F3FF
🏋️‍♀️,130,97,73,1F3CB-FE0F-200D-2640-FE0F
🏋️‍♂️,129,94,57,1F3CB-FE0F-200D-2642-FE0F
🏋🏻‍♂️,127,98,92,1F3CB-1F3FB-200D-2642-FE0F
🏋🏽‍♀️,112,81,85,1F3CB-1F3FD-200D-2640-FE0F
🏋🏿‍♀️,80,59,71,1F3CB-1F3FF-200D-2640-FE0F
🏋️,185,146,80,1F3CB-FE0F
🏋🏽‍♂️,110,77,72,1F3CB-1F3FD-200D-2642-FE0F
🏋🏼‍♂️,125,93,84,1F3CB-1F3FC-200D-2642-FE0F
🏋🏿‍♂️,79,57,59,1F3CB-1F3FF-200D-2642-FE0F
🏋🏾‍♂️,97,65,61,1F3CB-1F3FE-200D-2642-FE0F
🏋🏼,129,118,109,1F3CB-1F3FC
