emoji,r,g,b,hex
🇭🇹,108,48,108,1F1ED-1F1F9
🇭🇺,151,142,127,1F1ED-1F1FA
🇮🇨,161,171,133,1F1EE-1F1E8
🇮🇩,211,124,124,1F1EE-1F1E9
🇮🇪,158,167,119,1F1EE-1F1EA
🇮🇱,150,166,198,1F1EE-1F1F1
🇮🇲,183,52,69,1F1EE-1F1F2
🇮🇳,164,167,118,1F1EE-1F1F3
🇮🇴,134,133,159,1F1EE-1F1F4
🇮🇶,144,102,105,1F1EE-1F1F6
🇮🇷,167,140,119,1F1EE-1F1F7
🇮🇸,91,93,139,1F1EE-1F1F8
🇮🇹,147,142,126,1F1EE-1F1F9
🇯🇪,216,177,181,1F1EF-1F1EA
🇯🇲,130,138,32,1F1EF-1F1F2
🇯🇴,111,93,86,1F1EF-1F1F4
🇯🇵,214,188,194,1F1EF-1F1F5
🇰🇪,105,68,50,1F1F0-1F1EA
🇰🇬,207,56,54,1F1F0-1F1EC
🇰🇭,125,43,90,1F1F0-1F1ED
🇰🇮,174,112,117,1F1F0-1F1EE
🇰🇲,145,146,120,1F1F0-1F1F2
🇰🇳,95,87,55,1F1F0-1F1F3
🇰🇵,166,89,110,1F1F0-1F1F5
🇰🇷,185,176,181,1F1F0-1F1F7
🇰🇼,134,122,116,1F1F0-1F1FC
🇰🇾,82,47,99,1F1F0-1F1FE
🇰🇿,48,163,162,1F1F0-1F1FF
🇱🇦,106,67,99,1F1F1-1F1E6
🇱🇧,207,156,142,1F1F1-1F1E7
🇱🇨,111,178,196,1F1F1-1F1E8
🇱🇮,110,50,84,1F1F1-1F1EE
🇱🇰,173,109,68,1F1F1-1F1F0
🇱🇷,187,115,131,1F1F1-1F1F7
🇱🇸,101,141,152,1F1F1-1F1F8
🇱🇹,132,109,59,1F1F1-1F1F9
🇱🇺,153,144,160,1F1F1-1F1FA
🇱🇻,148,79,87,1F1F1-1F1FB
🇱🇾,85,66,49,1F1F1-1F1FE
🇲🇦,191,29,37,1F1F2-1F1E6
🇲🇨,204,132,141,1F1F2-1F1E8
🇲🇩,144,91,71,1F1F2-1F1E9
🇲🇪,178,47,36,1F1F2-1F1EA
🇲🇫,158,131,148,1F1F2-1F1EB
🇲🇬,154,137,116,1F1F2-1F1EC
🇲🇭,79,100,140,1F1F2-1F1ED
🇲🇰,196,94,50,1F1F2-1F1F0
🇲🇱,148,129,54,1F1F2-1F1F1
🇲🇲,173,142,67,1F1F2-1F1F2
🇲🇳,135,78,88,1F1F2-1F1F3
🇲🇴,45,120,102,1F1F2-1F1F4
🇲🇵,60,122,163,1F1F2-1F1F5
🇲🇶,83,80,54,1F1F2-1F1F6
🇲🇷,77,129,80,1F1F2-1F1F7
🇲🇸,76,55,104,1F1F2-1F1F8
🇲🇹,202,126,135,1F1F2-1F1F9
🇲🇺,128,113,83,1F1F2-1F1FA
🇲🇻,121,75,69,1F1F2-1F1FB
🇲🇼,103,67,48,1F1F2-1F1FC
🇲🇽,141,120,118,1F1F2-1F1FD
🇲🇾,167,117,122,1F1F2-1F1FE
🇲🇿,112,106,59,1F1F2-1F1FF
🇳🇦,100,98,96,1F1F3-1F1E6
🇳🇨,110,116,77,1F1F3-1F1E8
🇳🇪,172,166,123,1F1F3-1F1EA
🇳🇫,104,157,124,1F1F3-1F1EB
🇳🇬,95,162,136,1F1F3-1F1EC
🇳🇮,138,164,216,1F1F3-1F1EE
🇳🇱,145,116,137,1F1F3-1F1F1
🇳🇴,177,85,90,1F1F3-1F1F4
🇳🇵,151,69,91,1F1F3-1F1F5
🇳🇷,46,73,120,1F1F3-1F1F7
🇳🇺,201,166,60,1F1F3-1F1FA
🇳🇿,65,42,103,1F1F3-1F1FF
🇴🇲,176,124,105,1F1F4-1F1F2
🇵🇦,161,142,169,1F1F5-1F1E6
🇵🇪,204,110,120,1F1F5-1F1EA
🇵🇫,200,128,135,1F1F5-1F1EB
🇵🇬,123,54,46,1F1F5-1F1EC
🇵🇭,134,92,123,1F1F5-1F1ED
🇵🇰,88,143,88,1F1F5-1F1F0
🇵🇱,213,149,144,1F1F5-1F1F1
🇵🇲,107,140,136,1F1F5-1F1F2
🇵🇳,70,82,117,1F1F5-1F1F3
🇵🇷,151,92,118,1F1F5-1F1F7
🇵🇸,119,116,102,1F1F5-1F1F8
🇵🇹,151,65,29,1F1F5-1F1F9
🇵🇼,69,174,163,1F1F5-1F1FC
🇵🇾,151,122,145,1F1F5-1F1FE
🇶🇦,154,100,116,1F1F6-1F1E6
🇷🇪,99,47,157,1F1F7-1F1EA
🇷🇴,146,97,70,1F1F7-1F1F4
🇷🇸,162,116,131,1F1F7-1F1F8
🇷🇺,137,113,142,1F1F7-1F1FA
🇷🇼,89,146,117,1F1F7-1F1FC
🇸🇦,39,114,77,1F1F8-1F1E6
🇸🇧,68,114,105,1F1F8-1F1E7
🇸🇨,153,118,102,1F1F8-1F1E8
🇸🇩,120,97,93,1F1F8-1F1E9
🇸🇪,89,126,109,1F1F8-1F1EA
🇸🇬,217,147,150,1F1F8-1F1EC
🇸🇭,68,80,122,1F1F8-1F1ED
🇸🇮,151,95,145,1F1F8-1F1EE
🇸🇯,177,85,90,1F1F8-1F1EF
🇸🇰,147,105,139,1F1F8-1F1F0
🇸🇱,99,167,157,1F1F8-1F1F1
🇸🇲,114,162,187,1F1F8-1F1F2
🇸🇳,145,128,66,1F1F8-1F1F3
🇸🇴,79,134,198,1F1F8-1F1F4
🇸🇷,159,108,101,1F1F8-1F1F7
🇸🇸,77,82,84,1F1F8-1F1F8
🇸🇹,120,146,46,1F1F8-1F1F9
🇸🇻,95,110,172,1F1F8-1F1FB
🇸🇽,132,70,107,1F1F8-1F1FD
🇸🇾,99,125,107,1F1F8-1F1FE
🇸🇿,136,91,80,1F1F8-1F1FF
🇹🇦,68,80,122,1F1F9-1F1E6
🇹🇨,89,53,95,1F1F9-1F1E8
🇹🇩,148,94,63,1F1F9-1F1E9
🇹🇫,58,74,143,1F1F9-1F1EB
🇹🇬,127,121,65,1F1F9-1F1EC
🇹🇭,149,112,137,1F1F9-1F1ED
🇹🇯,183,156,132,1F1F9-1F1EF
🇹🇰,82,93,104,1F1F9-1F1F0
🇹🇱,178,76,60,1F1F9-1F1F1
🇹🇲,48,103,83,1F1F9-1F1F2
🇹🇳,207,46,60,1F1F9-1F1F3
🇹🇴,186,68,68,1F1F9-1F1F4
🇹🇷,210,71,79,1F1F9-1F1F7
🇹🇹,154,54,64,1F1F9-1F1F9
🇹🇻,121,124,140,1F1F9-1F1FB
🇹🇼,174,66,105,1F1F9-1F1FC
🇹🇿,56,117,84,1F1F9-1F1FF
🇺🇦,143,156,109,1F1FA-1F1E6
🇺🇬,151,105,32,1F1FA-1F1EC
🇺🇲,173,121,141,1F1FA-1F1F2
🇺🇳,40,166,215,1F1FA-1F1F3
🇺🇸,173,121,141,1F1FA-1F1F8
🇺🇾,152,160,183,1F1FA-1F1FE
🇺🇿,109,175,152,1F1FA-1F1FF
🇻🇦,216,200,130,1F1FB-1F1E6
🇻🇨,121,159,102,1F1FB-1F1E8
🇻🇪,135,99,85,1F1FB-1F1EA
🇻🇬,74,49,98,1F1FB-1F1EC
🇻🇮,181,180,153,1F1FB-1F1EE
🇻🇳,190,56,51,1F1FB-1F1F3
🇻🇺,97,82,53,1F1FB-1F1FA
🇼🇫,201,75,91,1F1FC-1F1EB
🇼🇸,173,61,79,1F1FC-1F1F8
🇽🇰,72,94,145,1F1FD-1F1F0
🇾🇪,153,102,102,1F1FE-1F1EA
🇾🇹,205,197,199,1F1FE-1F1F9
🇿🇦,93,108,101,1F1FF-1F1E6
🇿🇲,66,114,24,1F1FF-1F1F2
🇿🇼,154,123,53,1F1FF-1F1FC
🈁,139,163,186,1F201
🈂️,45,133,226,1F202-FE0F
🈚,249,177,67,1F21A
🈯,67,198,72,1F22F
🈲,230,106,93,1F232
🈳,61,142,226,1F233
🈴,230,94,81,1F234
🈵,230,105,92,1F235
🈶,250,175,61,1F236
🈷️,250,173,56,1F237-FE0F
🈸,250,175,61,1F238
🈹,230,99,86,1F239
🈺,249,177,67,1F23A
🉐,246,77,73,1F250
🉑,250,168,58,1F251
🌀,0,93,225,1F300
🌁,212,219,227,1F301
🌂,102,71,143,1F302
🌃,99,133,156,1F303
🌄,160,133,134,1F304
🌅,218,167,128,1F305
🌆,193,141,104,1F306
🌇,214,154,104,1F307
🌈,167,131,90,1F308
🌉,121,114,115,1F309
🌊,128,167,191,1F30A
🌋,152,122,98,1F30B
🌌,76,93,114,1F30C
🌍,102,131,146,1F30D
🌎,80,117,157,1F30E
🌏,98,128,150,1F30F
🌐,156,209,228,1F310
🌑,42,56,79,1F311
🌒,80,83,74,1F312
🌓,140,130,78,1F313
🌔,195,177,69,1F314
🌕,243,211,45,1F315
🌖,199,177,62,1F316
🌗,138,126,72,1F317
🌘,79,80,68,1F318
🌙,246,209,74,1F319
🌚,78,84,102,1F31A
🌛,235,203,78,1F31B
🌜,235,203,78,1F31C
🌝,239,210,100,1F31D
🌞,241,179,54,1F31E
🌟,248,218,118,1F31F
🌠,141,163,151,1F320
🌡️,209,162,168,1F321-FE0F
🌤️,236,216,150,1F324-FE0F
🌥️,228,229,222,1F325-FE0F
🌦️,221,221,198,1F326-FE0F
🌧️,210,227,237,1F327-FE0F
🌨️,219,230,238,1F328-FE0F
🌩️,234,235,231,1F329-FE0F
🌪️,166,169,180,1F32A-FE0F
🌫️,215,216,221,1F32B-FE0F
🌬️,211,216,224,1F32C-FE0F
🌭,214,147,72,1F32D
🌮,189,155,63,1F32E
🌯,176,163,147,1F32F
🌰,133,63,35,1F330
🌱,108,180,26,1F331
🌲,56,111,59,1F332
🌳,93,128,34,1F333
🌴,101,139,42,1F334
🌵,89,150,46,1F335
🌶️,190,71,62,1F336-FE0F
🌷,193,122,103,1F337
🌸,247,161,198,1F338
🌹,179,35,30,1F339
🌺,198,67,80,1F33A
🌻,172,138,2,1F33B
🌼,227,191,57,1F33C
🌽,148,144,30,1F33D
🌾,177,165,56,1F33E
🌿,93,165,42,1F33F
🍀,111,202,49,1F340
🍁,194,89,30,1F341
🍂,178,96,18,1F342
🍃,123,168,67,1F343
🍄‍🟫,200,130,85,1F344-200D-1F7EB
🍄,223,133,118,1F344
🍅,196,76,34,1F345
🍆,125,89,115,1F346
🍇,155,51,91,1F347
🍈,186,189,128,1F348
🍉,204,117,100,1F349
🍊,210,130,49,1F34A
🍋‍🟩,212,216,123,1F34B-200D-1F7E9
🍋,195,175,60,1F34B
🍌,232,202,118,1F34C
🍍,154,130,50,1F34D
🍎,200,66,57,1F34E
🍏,127,176,61,1F34F
🍐,169,171,64,1F350
🍑,218,120,73,1F351
🍒,175,77,69,1F352
🍓,184,70,56,1F353
🍔,200,138,65,1F354
🍕,205,110,47,1F355
🍖,186,114,83,1F356
🍗,166,110,70,1F357
🍘,136,107,42,1F358
🍙,150,149,138,1F359
🍚,199,198,194,1F35A
🍛,197,169,142,1F35B
🍜,215,188,161,1F35C
🍝,212,165,123,1F35D
🍞,209,171,112,1F35E
🍟,216,114,60,1F35F
🍠,188,101,98,1F360
🍡,192,178,131,1F361
🍢,195,164,131,1F362
🍣,231,149,129,1F363
🍤,230,147,88,1F364
🍥,217,205,198,1F365
🍦,218,194,146,1F366
🍧,199,179,179,1F367
🍨,205,191,168,1F368
🍩,147,106,78,1F369
🍪,181,131,72,1F36A
🍫,189,75,67,1F36B
🍬,187,186,211,1F36C
🍭,170,162,137,1F36D
🍮,211,170,133,1F36E
🍯,224,174,70,1F36F
🍰,226,193,133,1F370
🍱,139,99,69,1F371
🍲,171,172,153,1F372
🍳,110,103,87,1F373
🍴,155,164,173,1F374
🍵,162,161,142,1F375
🍶,198,199,202,1F376
🍷,185,127,125,1F377
🍸,184,182,162,1F378
🍹,188,151,93,1F379
🍺,193,152,105,1F37A
🍻,204,168,119,1F37B
🍼,211,206,176,1F37C
🍽️,202,205,209,1F37D-FE0F
🍾,134,132,85,1F37E
🍿,224,145,126,1F37F
🎀,216,107,145,1F380
🎁,197,96,31,1F381
🎂,213,198,190,1F382
🎃,214,135,11,1F383
🎄,91,130,75,1F384
🎅,210,166,87,1F385
🎅🏻,211,187,175,1F385-1F3FB
🎅🏼,204,179,166,1F385-1F3FC
🎅🏽,194,168,157,1F385-1F3FD
🎅🏾,184,158,146,1F385-1F3FE
🎅🏿,168,151,145,1F385-1F3FF
🎆,127,104,135,1F386
🎇,164,120,91,1F387
🎈,224,69,75,1F388
🎉,196,148,112,1F389
🎊,202,137,109,1F38A
🎋,135,120,38,1F38B
🎌,206,179,180,1F38C
🎍,160,152,78,1F38D
🎎,119,87,94,1F38E
🎏,159,131,105,1F38F
🎐,198,207,218,1F390
🎑,139,144,145,1F391
🎒,191,49,43,1F392
🎓,65,56,42,1F393
🎖️,213,133,66,1F396-FE0F
🎗️,236,181,18,1F397-FE0F
🎙️,118,124,129,1F399-FE0F
🎚️,137,142,144,1F39A-FE0F
🎛️,141,145,148,1F39B-FE0F
🎞️,168,151,119,1F39E-FE0F
🎟️,230,107,120,1F39F-FE0F
🎠,169,150,130,1F3A0
🎡,156,80,95,1F3A1
🎢,125,134,70,1F3A2
🎣,78,105,136,1F3A3
🎤,102,103,102,1F3A4
🎥,74,76,80,1F3A5
🎦,158,178,196,1F3A6
🎧,190,190,191,1F3A7
🎨,186,145,72,1F3A8
🎩,72,65,48,1F3A9
🎪,202,128,117,1F3AA
🎫,196,189,99,1F3AB
🎬,92,91,92,1F3AC
🎭,131,111,100,1F3AD
🎮,77,75,69,1F3AE
🎯,176,107,107,1F3AF
🎰,173,145,135,1F3B0
🎱,87,87,87,1F3B1
🎲,179,179,179,1F3B2
🎳,146,137,135,1F3B3
🎴,125,87,84,1F3B4
🎵,59,60,64,1F3B5
🎶,62,67,74,1F3B6
🎷,179,151,63,1F3B7
🎸,207,103,98,1F3B8
🎹,142,143,143,1F3B9
🎺,167,147,64,1F3BA
🎻,148,98,59,1F3BB
🎼,78,78,78,1F3BC
🎽,16,160,209,1F3BD
🎾,193,213,51,1F3BE
🎿,108,140,103,1F3BF
🏀,197,107,51,1F3C0
🏁,123,123,124,1F3C1
🏂,124,102,91,1F3C2
🏂🏻,124,102,91,1F3C2-1F3FB
🏂🏼,124,102,91,1F3C2-1F3FC
🏂🏽,124,102,91,1F3C2-1F3FD
🏂🏾,124,102,91,1F3C2-1F3FE
🏂🏿,124,102,91,1F3C2-1F3FF
🏃‍♀️,182,155,86,1F3C3-200D-2640-FE0F
🏃🏻‍♀️,149,141,139,1F3C3-1F3FB-200D-2640-FE0F
🏃🏼‍♀️,172,158,142,1F3C3-1F3FC-200D-2640-FE0F
🏃🏽‍♀️,138,118,113,1F3C3-1F3FD-200D-2640-FE0F
🏃🏾‍♀️,109,95,94,1F3C3-1F3FE-200D-2640-FE0F
🏃🏿‍♀️,78,80,91,1F3C3-1F3FF-200D-2640-FE0F
🏃‍♀️‍➡️,182,155,86,1F3C3-200D-2640-FE0F-200D-27A1-FE0F
🏃🏻‍♀️‍➡️,149,141,139,1F3C3-1F3FB-200D-2640-FE0F-200D-27A1-FE0F
🏃🏼‍♀️‍➡️,172,158,142,1F3C3-1F3FC-200D-2640-FE0F-200D-27A1-FE0F
🏃🏽‍♀️‍➡️,138,118,113,1F3C3-1F3FD-200D-2640-FE0F-200D-27A1-FE0F
🏃🏾‍♀️‍➡️,109,95,94,1F3C3-1F3FE-200D-2640-FE0F-200D-27A1-FE0F
🏃🏿‍♀️‍➡️,78,80,91,1F3C3-1F3FF-200D-2640-FE0F-200D-27A1-FE0F
🏃‍♂️,184,122,80,1F3C3-200D-2642-FE0F
🏃🏻‍♂️,170,121,132,1F3C3-1F3FB-200D-2642-FE0F
🏃🏼‍♂️,173,120,125,1F3C3-1F3FC-200D-2642-FE0F
🏃🏽‍♂️,150,93,104,1F3C3-1F3FD-200D-2642-FE0F
🏃🏾‍♂️,126,71,83,1F3C3-1F3FE-200D-2642-FE0F
🏃🏿‍♂️,98,58,82,1F3C3-1F3FF-200D-2642-FE0F
🏃‍♂️‍➡️,184,122,80,1F3C3-200D-2642-FE0F-200D-27A1-FE0F
🏃🏻‍♂️‍➡️,170,121,132,1F3C3-1F3FB-200D-2642-FE0F-200D-27A1-FE0F
🏃🏼‍♂️‍➡️,173,120,125,1F3C3-1F3FC-200D-2642-FE0F-200D-27A1-FE0F
🏃🏽‍♂️‍➡️,150,93,104,1F3C3-1F3FD-200D-2642-FE0F-200D-27A1-FE0F
🏃🏾‍♂️‍➡️,126,71,83,1F3C3-1F3FE-200D-2642-FE0F-200D-27A1-FE0F
🏃🏿‍♂️‍➡️,98,58,82,1F3C3-1F3FF-200D-2642-FE0F-200D-27A1-FE0F
🏃‍➡️,189,164,111,1F3C3-200D-27A1-FE0F
🏃🏻‍➡️,173,159,151,1F3C3-1F3FB-200D-27A1-FE0F
🏃🏼‍➡️,181,163,147,1F3C3-1F3FC-200D-27A1-FE0F
🏃🏽‍➡️,161,140,130,1F3C3-1F3FD-200D-27A1-FE0F
🏃🏾‍➡️,139,120,112,1F3C3-1F3FE-200D-27A1-FE0F
🏃🏿‍➡️,118,111,113,1F3C3-1F3FF-200D-27A1-FE0F
🏃,189,164,111,1F3C3
🏃🏻,173,159,151,1F3C3-1F3FB
🏃🏼,181,163,147,1F3C3-1F3FC
🏃🏽,161,140,130,1F3C3-1F3FD
🏃🏾,139,120,112,1F3C3-1F3FE
🏃🏿,118,111,113,1F3C3-1F3FF
🏄‍♀️,199,148,106,1F3C4-200D-2640-FE0F
🏄🏻‍♀️,195,150,142,1F3C4-1F3FB-200D-2640-FE0F
🏄🏼‍♀️,194,147,132,1F3C4-1F3FC-200D-2640-FE0F
🏄🏽‍♀️,177,129,122,1F3C4-1F3FD-200D-2640-FE0F
🏄🏾‍♀️,164,117,110,1F3C4-1F3FE-200D-2640-FE0F
🏄🏿‍♀️,144,107,108,1F3C4-1F3FF-200D-2640-FE0F
🏄‍♂️,109,167,111,1F3C4-200D-2642-FE0F
🏄🏻‍♂️,105,164,124,1F3C4-1F3FB-200D-2642-FE0F
🏄🏼‍♂️,107,166,121,1F3C4-1F3FC-200D-2642-FE0F
🏄🏽‍♂️,100,158,116,1F3C4-1F3FD-200D-2642-FE0F
🏄🏾‍♂️,94,153,112,1F3C4-1F3FE-200D-2642-FE0F
🏄🏿‍♂️,86,149,111,1F3C4-1F3FF-200D-2642-FE0F
🏄,217,157,74,1F3C4
🏄🏻,214,160,111,1F3C4-1F3FB
🏄🏼,214,157,103,1F3C4-1F3FC
🏄🏽,198,141,92,1F3C4-1F3FD
🏄🏾,185,128,80,1F3C4-1F3FE
🏄🏿,166,119,78,1F3C4-1F3FF
🏅,204,160,88,1F3C5
🏆,189,131,28,1F3C6
🏇,94,75,60,1F3C7
🏇🏻,95,75,62,1F3C7-1F3FB
🏇🏼,94,75,61,1F3C7-1F3FC
🏇🏽,93,74,61,1F3C7-1F3FD
🏇🏾,93,73,60,1F3C7-1F3FE
🏇🏿,91,73,60,1F3C7-1F3FF
🏈,186,123,91,1F3C8
🏉,200,145,70,1F3C9
🏊‍♀️,186,163,139,1F3CA-200D-2640-FE0F
🏊🏻‍♀️,186,168,178,1F3CA-1F3FB-200D-2640-FE0F
🏊🏼‍♀️,174,154,161,1F3CA-1F3FC-200D-2640-FE0F
🏊🏽‍♀️,156,138,151,1F3CA-1F3FD-200D-2640-FE0F
🏊🏾‍♀️,144,126,139,1F3CA-1F3FE-200D-2640-FE0F
🏊🏿‍♀️,126,119,138,1F3CA-1F3FF-200D-2640-FE0F
🏊‍♂️,208,195,136,1F3CA-200D-2642-FE0F
🏊🏻‍♂️,208,201,190,1F3CA-1F3FB-200D-2642-FE0F
🏊🏼‍♂️,194,183,170,1F3CA-1F3FC-200D-2642-FE0F
🏊🏽‍♂️,172,162,155,1F3CA-1F3FD-200D-2642-FE0F
🏊🏾‍♂️,151,142,135,1F3CA-1F3FE-200D-2642-FE0F
🏊🏿‍♂️,122,129,133,1F3CA-1F3FF-200D-2642-FE0F
🏊,191,188,163,1F3CA
🏊🏻,192,193,189,1F3CA-1F3FB
🏊🏼,185,183,179,1F3CA-1F3FC
🏊🏽,173,173,171,1F3CA-1F3FD
🏊🏾,163,163,162,1F3CA-1F3FE
🏊🏿,149,157,160,1F3CA-1F3FF
🏋️‍♀️,130,97,73,1F3CB-FE0F-200D-2640-FE0F
🏋🏻‍♀️,128,100,104,1F3CB-1F3FB-200D-2640-FE0F
🏋🏼‍♀️,129,100,100,1F3CB-1F3FC-200D-2640-FE0F
🏋🏽‍♀️,112,81,85,1F3CB-1F3FD-200D-2640-FE0F
🏋🏾‍♀️,98,68,73,1F3CB-1F3FE-200D-2640-FE0F
🏋🏿‍♀️,80,59,71,1F3CB-1F3FF-200D-2640-FE0F
🏋️‍♂️,129,94,57,1F3CB-FE0F-200D-2642-FE0F
🏋🏻‍♂️,127,98,92,1F3CB-1F3FB-200D-2642-FE0F
🏋🏼‍♂️,125,93,84,1F3CB-1F3FC-200D-2642-FE0F
🏋🏽‍♂️,110,77,72,1F3CB-1F3FD-200D-2642-FE0F
🏋🏾‍♂️,97,65,61,1F3CB-1F3FE-200D-2642-FE0F
🏋🏿‍♂️,79,57,59,1F3CB-1F3FF-200D-2642-FE0F
🏋️,134,120,81,1F3CB-FE0F
🏋🏻,130,123,117,1F3CB-1F3FB
